date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,2774,1387,NA,30,6,NA,75
03-27-2020,2774,1387,NA,42,8,NA,343
03-28-2020,2774,1387,NA,81,8,NA,243
03-29-2020,2774,1387,NA,55,11,NA,1210
03-30-2020,2774,1387,NA,91,9,NA,845
03-31-2020,2774,1387,NA,45,9,NA,900
04-01-2020,2774,1387,NA,102,10,NA,2023
04-02-2020,2774,1387,NA,114,11,NA,2527
04-03-2020,2774,1387,NA,168,50,NA,441
04-04-2020,2774,1387,NA,207,41,NA,5290
04-05-2020,2774,1387,NA,100,10,NA,5000
04-06-2020,2774,1387,NA,135,27,NA,1458
04-07-2020,2774,1387,NA,145,14,NA,6728
04-08-2020,2774,1387,NA,186,18,NA,961
04-09-2020,2774,1387,NA,132,39,NA,2178
04-10-2020,2774,1387,NA,70,14,NA,1225
04-11-2020,2774,1387,NA,259,25,NA,10952
04-12-2020,2774,1387,NA,39,11,NA,9126
04-13-2020,2774,1387,NA,410,123,NA,8405
04-14-2020,2774,1387,NA,301,90,NA,7396
04-15-2020,2774,1387,NA,405,40,NA,12150
04-16-2020,2774,1387,NA,235,23,NA,6627
04-17-2020,2774,1387,NA,147,29,NA,24010
04-18-2020,2774,1387,NA,204,40,NA,15606
04-19-2020,2774,1387,NA,159,47,NA,16854
04-20-2020,2774,1387,NA,330,66,NA,30250
04-21-2020,2774,1387,NA,342,102,NA,19494
04-22-2020,2774,1387,NA,236,70,NA,10443
04-23-2020,2774,1387,NA,61,6,NA,3721
04-24-2020,2774,1387,NA,441,132,NA,31752
04-25-2020,2774,1387,NA,455,136,NA,8450
04-26-2020,2774,1387,NA,469,46,NA,35912
04-27-2020,2774,1387,NA,414,124,NA,33327
04-28-2020,2774,1387,NA,142,42,NA,25205
04-29-2020,2774,1387,NA,73,14,NA,5329
04-30-2020,2774,1387,NA,525,105,NA,45000
05-01-2020,2774,1387,NA,616,184,NA,59290
05-02-2020,2774,1387,NA,711,142,NA,18723
05-03-2020,2774,1387,NA,243,48,NA,45927
05-04-2020,2774,1387,NA,581,58,NA,41334
05-05-2020,2774,1387,NA,595,119,NA,36125
05-06-2020,2774,1387,NA,174,34,NA,15138
