date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2774,1387,NA,40,12,NA,150
04-02-2020,2774,1387,NA,35,7,NA,245
04-03-2020,2774,1387,NA,18,3,NA,162
04-04-2020,2774,1387,NA,22,6,NA,484
04-05-2020,2774,1387,NA,13,2,NA,169
04-06-2020,2774,1387,NA,135,40,NA,450
04-07-2020,2774,1387,NA,119,23,NA,289
04-08-2020,2774,1387,NA,190,19,NA,2166
04-09-2020,2774,1387,NA,63,12,NA,2646
04-10-2020,2774,1387,NA,161,48,NA,4761
04-11-2020,2774,1387,NA,50,5,NA,5625
04-12-2020,2774,1387,NA,135,13,NA,7290
04-13-2020,2774,1387,NA,29,2,NA,1682
04-14-2020,2774,1387,NA,93,9,NA,5766
04-15-2020,2774,1387,NA,165,49,NA,3267
04-16-2020,2774,1387,NA,315,31,NA,1225
04-17-2020,2774,1387,NA,259,51,NA,5476
04-18-2020,2774,1387,NA,195,39,NA,6084
04-19-2020,2774,1387,NA,205,20,NA,6724
04-20-2020,2774,1387,NA,129,25,NA,7396
04-21-2020,2774,1387,NA,405,40,NA,8100
04-22-2020,2774,1387,NA,47,9,NA,11045
04-23-2020,2774,1387,NA,294,29,NA,14406
04-24-2020,2774,1387,NA,357,71,NA,5202
04-25-2020,2774,1387,NA,371,37,NA,5618
04-26-2020,2774,1387,NA,220,22,NA,9075
04-27-2020,2774,1387,NA,285,57,NA,22743
04-28-2020,2774,1387,NA,472,47,NA,27848
04-29-2020,2774,1387,NA,366,109,NA,7442
