date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,2754,1381,NA,20,6,NA,2774,1387,NA,150
03-28-2020,2746,1379,NA,28,8,NA,2774,1387,NA,196
03-29-2020,2729,1378,NA,45,9,NA,2774,1387,NA,567
03-30-2020,2730,1383,NA,44,4,NA,2774,1387,NA,968
03-31-2020,2748,1380,NA,26,7,NA,2774,1387,NA,507
04-01-2020,2699,1372,NA,75,15,NA,2774,1387,NA,1350
04-02-2020,2723,1377,NA,51,10,NA,2774,1387,NA,1734
04-03-2020,2755,1384,NA,19,3,NA,2774,1387,NA,2166
04-04-2020,2627,1343,NA,147,44,NA,2774,1387,NA,3969
04-05-2020,2613,1339,NA,161,48,NA,2774,1387,NA,1587
04-06-2020,2549,1342,NA,225,45,NA,2774,1387,NA,2500
04-07-2020,2531,1315,NA,243,72,NA,2774,1387,NA,4374
04-08-2020,2716,1376,NA,58,11,NA,2774,1387,NA,7569
04-09-2020,2650,1363,NA,124,24,NA,2774,1387,NA,6727
04-10-2020,2642,1361,NA,132,26,NA,2774,1387,NA,2178
04-11-2020,2599,1352,NA,175,35,NA,2774,1387,NA,7350
04-12-2020,2478,1328,NA,296,59,NA,2774,1387,NA,8214
04-13-2020,2735,1376,NA,39,11,NA,2774,1387,NA,12168
04-14-2020,2651,1375,NA,123,12,NA,2774,1387,NA,5043
04-15-2020,2344,1301,NA,430,86,NA,2774,1387,NA,7396
04-16-2020,2549,1342,NA,225,45,NA,2774,1387,NA,12150
04-17-2020,2586,1350,NA,188,37,NA,2774,1387,NA,19881
04-18-2020,2284,1338,NA,490,49,NA,2774,1387,NA,12005
04-19-2020,2723,1372,NA,51,15,NA,2774,1387,NA,18207
04-20-2020,2244,1228,NA,530,159,NA,2774,1387,NA,28090
04-21-2020,2279,1338,NA,495,49,NA,2774,1387,NA,24200
04-22-2020,2546,1319,NA,228,68,NA,2774,1387,NA,22743
04-23-2020,2597,1334,NA,177,53,NA,2774,1387,NA,27848
04-24-2020,2713,1375,NA,61,12,NA,2774,1387,NA,3721
04-25-2020,2144,1261,NA,630,126,NA,2774,1387,NA,27783
04-26-2020,2709,1368,NA,65,19,NA,2774,1387,NA,33800
04-27-2020,2372,1307,NA,402,80,NA,2774,1387,NA,44890
04-28-2020,2429,1284,NA,345,103,NA,2774,1387,NA,38088
04-29-2020,2206,1331,NA,568,56,NA,2774,1387,NA,35287
04-30-2020,2482,1300,NA,292,87,NA,2774,1387,NA,37303
05-01-2020,2024,1162,NA,750,225,NA,2774,1387,NA,11250
05-02-2020,2697,1380,NA,77,7,NA,2774,1387,NA,29645
05-03-2020,2063,1316,NA,711,71,NA,2774,1387,NA,24964
05-04-2020,1964,1306,NA,810,81,NA,2774,1387,NA,39366
05-05-2020,2359,1304,NA,415,83,NA,2774,1387,NA,68890
05-06-2020,2264,1234,NA,510,153,NA,2774,1387,NA,43350
05-07-2020,1991,1153,NA,783,234,NA,2774,1387,NA,37845
05-08-2020,1973,1227,NA,801,160,NA,2774,1387,NA,23763
05-09-2020,2046,1242,NA,728,145,NA,2774,1387,NA,74529
05-10-2020,2030,1164,NA,744,223,NA,2774,1387,NA,51894
05-11-2020,2204,1216,NA,570,171,NA,2774,1387,NA,18050
05-12-2020,1901,1300,NA,873,87,NA,2774,1387,NA,37636
05-13-2020,2081,1318,NA,693,69,NA,2774,1387,NA,39204
05-14-2020,2067,1317,NA,707,70,NA,2774,1387,NA,81608
05-15-2020,2671,1357,NA,103,30,NA,2774,1387,NA,95481
