date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,4164,2089,NA,25,5,NA,4189,2094,NA,125
03-28-2020,4133,2078,NA,56,16,NA,4189,2094,NA,490
03-29-2020,4144,2090,NA,45,4,NA,4189,2094,NA,405
03-30-2020,4112,2087,NA,77,7,NA,4189,2094,NA,726
03-31-2020,4163,2092,NA,26,2,NA,4189,2094,NA,1014
04-01-2020,4099,2067,NA,90,27,NA,4189,2094,NA,900
04-02-2020,4070,2083,NA,119,11,NA,4189,2094,NA,2312
04-03-2020,4132,2077,NA,57,17,NA,4189,2094,NA,3610
04-04-2020,4147,2090,NA,42,4,NA,4189,2094,NA,1764
04-05-2020,4051,2067,NA,138,27,NA,4189,2094,NA,529
04-06-2020,4039,2064,NA,150,30,NA,4189,2094,NA,1250
04-07-2020,4081,2062,NA,108,32,NA,4189,2094,NA,2187
04-08-2020,3957,2048,NA,232,46,NA,4189,2094,NA,8410
04-09-2020,3879,2001,NA,310,93,NA,4189,2094,NA,961
04-10-2020,3925,2068,NA,264,26,NA,4189,2094,NA,1089
04-11-2020,4014,2042,NA,175,52,NA,4189,2094,NA,4900
04-12-2020,4152,2091,NA,37,3,NA,4189,2094,NA,5476
04-13-2020,3877,2063,NA,312,31,NA,4189,2094,NA,3042
04-14-2020,3820,1984,NA,369,110,NA,4189,2094,NA,11767
04-15-2020,3888,2064,NA,301,30,NA,4189,2094,NA,3698
04-16-2020,4144,2081,NA,45,13,NA,4189,2094,NA,6075
04-17-2020,3860,2029,NA,329,65,NA,4189,2094,NA,19881
04-18-2020,3993,2036,NA,196,58,NA,4189,2094,NA,7203
04-19-2020,3679,2043,NA,510,51,NA,4189,2094,NA,2601
04-20-2020,4083,2063,NA,106,31,NA,4189,2094,NA,19663
04-21-2020,4024,2061,NA,165,33,NA,4189,2094,NA,12100
04-22-2020,3847,2060,NA,342,34,NA,4189,2094,NA,3249
04-23-2020,4130,2077,NA,59,17,NA,4189,2094,NA,6962
04-24-2020,3884,2033,NA,305,61,NA,4189,2094,NA,14884
04-25-2020,4000,2038,NA,189,56,NA,4189,2094,NA,27783
04-26-2020,3864,2062,NA,325,32,NA,4189,2094,NA,29575
04-27-2020,4055,2054,NA,134,40,NA,4189,2094,NA,22445
04-28-2020,3568,1908,NA,621,186,NA,4189,2094,NA,33327
04-29-2020,3905,2066,NA,284,28,NA,4189,2094,NA,30246
04-30-2020,3897,2007,NA,292,87,NA,4189,2094,NA,42632
05-01-2020,4114,2087,NA,75,7,NA,4189,2094,NA,28125
05-02-2020,3727,2048,NA,462,46,NA,4189,2094,NA,41503
05-03-2020,3715,2000,NA,474,94,NA,4189,2094,NA,56169
05-04-2020,3865,2030,NA,324,64,NA,4189,2094,NA,45927
05-05-2020,4023,2078,NA,166,16,NA,4189,2094,NA,41334
05-06-2020,4019,2077,NA,170,17,NA,4189,2094,NA,57800
05-07-2020,4015,2077,NA,174,17,NA,4189,2094,NA,7569
05-08-2020,4100,2086,NA,89,8,NA,4189,2094,NA,55447
05-09-2020,3279,1821,NA,910,273,NA,4189,2094,NA,8281
05-10-2020,3352,2011,NA,837,83,NA,4189,2094,NA,8649
05-11-2020,3334,1923,NA,855,171,NA,4189,2094,NA,27075
05-12-2020,3413,1862,NA,776,232,NA,4189,2094,NA,18818
05-13-2020,3595,1976,NA,594,118,NA,4189,2094,NA,98010
05-14-2020,3785,1973,NA,404,121,NA,4189,2094,NA,30603
05-15-2020,3262,1816,NA,927,278,NA,4189,2094,NA,74263
