date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,4189,2094,NA,50,5,NA,250
04-02-2020,4189,2094,NA,14,4,NA,49
04-03-2020,4189,2094,NA,18,1,NA,324
04-04-2020,4189,2094,NA,22,4,NA,121
04-05-2020,4189,2094,NA,91,27,NA,169
04-06-2020,4189,2094,NA,105,21,NA,1125
04-07-2020,4189,2094,NA,102,30,NA,867
04-08-2020,4189,2094,NA,114,22,NA,2527
04-09-2020,4189,2094,NA,84,25,NA,3969
04-10-2020,4189,2094,NA,92,9,NA,3174
04-11-2020,4189,2094,NA,50,5,NA,2500
04-12-2020,4189,2094,NA,162,32,NA,7290
04-13-2020,4189,2094,NA,87,26,NA,2523
04-14-2020,4189,2094,NA,279,27,NA,6727
04-15-2020,4189,2094,NA,198,39,NA,2178
04-16-2020,4189,2094,NA,315,94,NA,11025
04-17-2020,4189,2094,NA,222,66,NA,2738
04-18-2020,4189,2094,NA,390,39,NA,15210
04-19-2020,4189,2094,NA,246,73,NA,11767
04-20-2020,4189,2094,NA,344,34,NA,7396
04-21-2020,4189,2094,NA,270,81,NA,12150
04-22-2020,4189,2094,NA,94,28,NA,4418
04-23-2020,4189,2094,NA,245,73,NA,24010
04-24-2020,4189,2094,NA,255,25,NA,13005
04-25-2020,4189,2094,NA,318,31,NA,25281
04-26-2020,4189,2094,NA,275,55,NA,9075
04-27-2020,4189,2094,NA,114,22,NA,3249
04-28-2020,4189,2094,NA,354,35,NA,17405
04-29-2020,4189,2094,NA,366,36,NA,11163
