date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,4189,2094,NA,5,0,NA,150
03-27-2020,4189,2094,NA,35,10,NA,98
03-28-2020,4189,2094,NA,81,24,NA,648
03-29-2020,4189,2094,NA,55,11,NA,363
03-30-2020,4189,2094,NA,78,15,NA,338
03-31-2020,4189,2094,NA,105,10,NA,675
04-01-2020,4189,2094,NA,119,35,NA,2023
04-02-2020,4189,2094,NA,190,19,NA,2527
04-03-2020,4189,2094,NA,84,8,NA,3969
04-04-2020,4189,2094,NA,138,41,NA,3703
04-05-2020,4189,2094,NA,125,25,NA,625
04-06-2020,4189,2094,NA,81,16,NA,3645
04-07-2020,4189,2094,NA,58,11,NA,5887
04-08-2020,4189,2094,NA,279,27,NA,1922
04-09-2020,4189,2094,NA,330,33,NA,5445
04-10-2020,4189,2094,NA,105,10,NA,7350
04-11-2020,4189,2094,NA,333,99,NA,2738
04-12-2020,4189,2094,NA,312,93,NA,4563
04-13-2020,4189,2094,NA,287,57,NA,11767
04-14-2020,4189,2094,NA,430,129,NA,1849
04-15-2020,4189,2094,NA,315,31,NA,4050
04-16-2020,4189,2094,NA,94,18,NA,19881
04-17-2020,4189,2094,NA,392,78,NA,4802
04-18-2020,4189,2094,NA,102,20,NA,18207
04-19-2020,4189,2094,NA,371,37,NA,25281
04-20-2020,4189,2094,NA,385,77,NA,27225
04-21-2020,4189,2094,NA,114,11,NA,9747
04-22-2020,4189,2094,NA,472,94,NA,27848
04-23-2020,4189,2094,NA,488,48,NA,26047
04-24-2020,4189,2094,NA,252,50,NA,15876
04-25-2020,4189,2094,NA,455,91,NA,33800
04-26-2020,4189,2094,NA,268,26,NA,31423
04-27-2020,4189,2094,NA,69,13,NA,33327
04-28-2020,4189,2094,NA,426,42,NA,45369
04-29-2020,4189,2094,NA,730,219,NA,26645
04-30-2020,4189,2094,NA,150,15,NA,5625
05-01-2020,4189,2094,NA,693,69,NA,5929
05-02-2020,4189,2094,NA,711,71,NA,56169
05-03-2020,4189,2094,NA,810,162,NA,52488
05-04-2020,4189,2094,NA,166,49,NA,55112
05-05-2020,4189,2094,NA,510,102,NA,65025
05-06-2020,4189,2094,NA,783,78,NA,7569
