date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,2440,1228,NA,40,12,NA,2480,1240,NA,250
03-28-2020,2424,1229,NA,56,11,NA,2480,1240,NA,196
03-29-2020,2462,1235,NA,18,5,NA,2480,1240,NA,81
03-30-2020,2381,1211,NA,99,29,NA,2480,1240,NA,968
03-31-2020,2428,1225,NA,52,15,NA,2480,1240,NA,676
04-01-2020,2405,1233,NA,75,7,NA,2480,1240,NA,675
04-02-2020,2344,1227,NA,136,13,NA,2480,1240,NA,2890
04-03-2020,2366,1229,NA,114,11,NA,2480,1240,NA,722
04-04-2020,2438,1232,NA,42,8,NA,2480,1240,NA,882
04-05-2020,2411,1234,NA,69,6,NA,2480,1240,NA,529
04-06-2020,2430,1235,NA,50,5,NA,2480,1240,NA,1875
04-07-2020,2426,1224,NA,54,16,NA,2480,1240,NA,6561
04-08-2020,2364,1229,NA,116,11,NA,2480,1240,NA,2523
04-09-2020,2263,1175,NA,217,65,NA,2480,1240,NA,4805
04-10-2020,2249,1194,NA,231,46,NA,2480,1240,NA,2178
04-11-2020,2270,1198,NA,210,42,NA,2480,1240,NA,3675
04-12-2020,2221,1163,NA,259,77,NA,2480,1240,NA,8214
04-13-2020,2246,1194,NA,234,46,NA,2480,1240,NA,4563
04-14-2020,2398,1216,NA,82,24,NA,2480,1240,NA,8405
04-15-2020,2222,1215,NA,258,25,NA,2480,1240,NA,5547
04-16-2020,2120,1132,NA,360,108,NA,2480,1240,NA,6075
04-17-2020,2198,1212,NA,282,28,NA,2480,1240,NA,22090
04-18-2020,2186,1211,NA,294,29,NA,2480,1240,NA,16807
04-19-2020,2327,1195,NA,153,45,NA,2480,1240,NA,2601
04-20-2020,2162,1209,NA,318,31,NA,2480,1240,NA,25281
04-21-2020,2150,1141,NA,330,99,NA,2480,1240,NA,27225
04-22-2020,2423,1229,NA,57,11,NA,2480,1240,NA,9747
04-23-2020,2244,1170,NA,236,70,NA,2480,1240,NA,10443
04-24-2020,2053,1155,NA,427,85,NA,2480,1240,NA,3721
04-25-2020,2291,1222,NA,189,18,NA,2480,1240,NA,7938
04-26-2020,2090,1201,NA,390,39,NA,2480,1240,NA,42250
04-27-2020,1944,1133,NA,536,107,NA,2480,1240,NA,31423
04-28-2020,2273,1178,NA,207,62,NA,2480,1240,NA,38088
04-29-2020,1983,1141,NA,497,99,NA,2480,1240,NA,40328
04-30-2020,1823,1043,NA,657,197,NA,2480,1240,NA,53290
05-01-2020,1880,1060,NA,600,180,NA,2480,1240,NA,11250
05-02-2020,1787,1102,NA,693,138,NA,2480,1240,NA,5929
05-03-2020,2322,1209,NA,158,31,NA,2480,1240,NA,37446
05-04-2020,2318,1192,NA,162,48,NA,2480,1240,NA,13122
05-05-2020,1816,1041,NA,664,199,NA,2480,1240,NA,6889
05-06-2020,1970,1138,NA,510,102,NA,2480,1240,NA,43350
05-07-2020,2219,1162,NA,261,78,NA,2480,1240,NA,37845
05-08-2020,1857,1116,NA,623,124,NA,2480,1240,NA,55447
05-09-2020,1661,1159,NA,819,81,NA,2480,1240,NA,66248
05-10-2020,1736,1092,NA,744,148,NA,2480,1240,NA,60543
05-11-2020,1815,1107,NA,665,133,NA,2480,1240,NA,72200
05-12-2020,1704,1008,NA,776,232,NA,2480,1240,NA,47045
05-13-2020,1787,1102,NA,693,138,NA,2480,1240,NA,49005
05-14-2020,2177,1180,NA,303,60,NA,2480,1240,NA,30603
05-15-2020,1759,1024,NA,721,216,NA,2480,1240,NA,10609
