date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,2480,1240,NA,50,15,NA,150
03-27-2020,2480,1240,NA,63,12,NA,196
03-28-2020,2480,1240,NA,90,9,NA,810
03-29-2020,2480,1240,NA,44,4,NA,484
03-30-2020,2480,1240,NA,117,11,NA,845
03-31-2020,2480,1240,NA,45,4,NA,2025
04-01-2020,2480,1240,NA,51,5,NA,2601
04-02-2020,2480,1240,NA,76,15,NA,2527
04-03-2020,2480,1240,NA,126,12,NA,3087
04-04-2020,2480,1240,NA,115,23,NA,4232
04-05-2020,2480,1240,NA,25,5,NA,5000
04-06-2020,2480,1240,NA,189,37,NA,6561
04-07-2020,2480,1240,NA,174,17,NA,5046
04-08-2020,2480,1240,NA,310,93,NA,3844
04-09-2020,2480,1240,NA,231,69,NA,8712
04-10-2020,2480,1240,NA,315,63,NA,4900
04-11-2020,2480,1240,NA,111,22,NA,12321
04-12-2020,2480,1240,NA,234,70,NA,15210
04-13-2020,2480,1240,NA,287,28,NA,3362
04-14-2020,2480,1240,NA,129,38,NA,9245
04-15-2020,2480,1240,NA,270,27,NA,2025
04-16-2020,2480,1240,NA,376,75,NA,6627
04-17-2020,2480,1240,NA,490,147,NA,12005
04-18-2020,2480,1240,NA,459,91,NA,15606
04-19-2020,2480,1240,NA,265,26,NA,14045
04-20-2020,2480,1240,NA,330,66,NA,27225
04-21-2020,2480,1240,NA,513,153,NA,3249
04-22-2020,2480,1240,NA,118,11,NA,20886
04-23-2020,2480,1240,NA,122,36,NA,7442
04-24-2020,2480,1240,NA,630,126,NA,3969
04-25-2020,2480,1240,NA,130,39,NA,21125
04-26-2020,2480,1240,NA,536,160,NA,13467
04-27-2020,2480,1240,NA,276,27,NA,19044
04-28-2020,2480,1240,NA,71,14,NA,40328
04-29-2020,2480,1240,NA,292,58,NA,31974
04-30-2020,2480,1240,NA,375,37,NA,11250
05-01-2020,2480,1240,NA,77,7,NA,29645
05-02-2020,2480,1240,NA,790,237,NA,12482
05-03-2020,2480,1240,NA,405,121,NA,52488
05-04-2020,2480,1240,NA,664,66,NA,62001
05-05-2020,2480,1240,NA,765,153,NA,72250
05-06-2020,2480,1240,NA,174,17,NA,52983
