date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2480,1240,NA,10,2,NA,100
04-02-2020,2480,1240,NA,70,7,NA,441
04-03-2020,2480,1240,NA,90,27,NA,162
04-04-2020,2480,1240,NA,22,4,NA,484
04-05-2020,2480,1240,NA,39,11,NA,169
04-06-2020,2480,1240,NA,75,15,NA,2250
04-07-2020,2480,1240,NA,17,1,NA,289
04-08-2020,2480,1240,NA,95,28,NA,2166
04-09-2020,2480,1240,NA,84,8,NA,2205
04-10-2020,2480,1240,NA,138,41,NA,3174
04-11-2020,2480,1240,NA,125,12,NA,3125
04-12-2020,2480,1240,NA,189,37,NA,7290
04-13-2020,2480,1240,NA,174,17,NA,7569
04-14-2020,2480,1240,NA,310,93,NA,1922
04-15-2020,2480,1240,NA,198,19,NA,7623
04-16-2020,2480,1240,NA,70,7,NA,3675
04-17-2020,2480,1240,NA,222,22,NA,2738
04-18-2020,2480,1240,NA,312,31,NA,6084
04-19-2020,2480,1240,NA,328,98,NA,8405
04-20-2020,2480,1240,NA,86,25,NA,12943
04-21-2020,2480,1240,NA,180,36,NA,6075
04-22-2020,2480,1240,NA,188,18,NA,8836
04-23-2020,2480,1240,NA,441,132,NA,14406
04-24-2020,2480,1240,NA,306,91,NA,18207
04-25-2020,2480,1240,NA,212,42,NA,2809
04-26-2020,2480,1240,NA,440,132,NA,24200
04-27-2020,2480,1240,NA,399,119,NA,22743
04-28-2020,2480,1240,NA,472,141,NA,31329
04-29-2020,2480,1240,NA,549,54,NA,3721
