date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2480,1240,NA,20,4,NA,250
04-02-2020,2480,1240,NA,56,11,NA,98
04-03-2020,2480,1240,NA,36,3,NA,648
04-04-2020,2480,1240,NA,11,2,NA,968
04-05-2020,2480,1240,NA,91,9,NA,169
04-06-2020,2480,1240,NA,30,3,NA,900
04-07-2020,2480,1240,NA,170,51,NA,289
04-08-2020,2480,1240,NA,133,13,NA,3249
04-09-2020,2480,1240,NA,84,16,NA,3969
04-10-2020,2480,1240,NA,138,13,NA,2645
04-11-2020,2480,1240,NA,150,15,NA,2500
04-12-2020,2480,1240,NA,216,43,NA,5832
04-13-2020,2480,1240,NA,261,78,NA,5887
04-14-2020,2480,1240,NA,124,24,NA,2883
04-15-2020,2480,1240,NA,330,66,NA,10890
04-16-2020,2480,1240,NA,210,21,NA,11025
04-17-2020,2480,1240,NA,259,25,NA,4107
04-18-2020,2480,1240,NA,351,70,NA,6084
04-19-2020,2480,1240,NA,205,41,NA,16810
04-20-2020,2480,1240,NA,344,34,NA,3698
04-21-2020,2480,1240,NA,225,45,NA,10125
04-22-2020,2480,1240,NA,282,56,NA,4418
04-23-2020,2480,1240,NA,441,88,NA,21609
04-24-2020,2480,1240,NA,459,137,NA,7803
04-25-2020,2480,1240,NA,530,53,NA,28090
04-26-2020,2480,1240,NA,55,5,NA,18150
04-27-2020,2480,1240,NA,513,51,NA,29241
04-28-2020,2480,1240,NA,295,29,NA,13924
04-29-2020,2480,1240,NA,488,146,NA,37210
