date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,701,350,NA,10,1,NA,175
04-02-2020,701,350,NA,28,5,NA,294
04-03-2020,701,350,NA,36,3,NA,648
04-04-2020,701,350,NA,11,3,NA,1089
04-05-2020,701,350,NA,13,1,NA,507
04-06-2020,701,350,NA,60,18,NA,1125
04-07-2020,701,350,NA,68,20,NA,1734
04-08-2020,701,350,NA,38,7,NA,3249
04-09-2020,701,350,NA,42,8,NA,1764
04-10-2020,701,350,NA,184,55,NA,2116
04-11-2020,701,350,NA,250,50,NA,2500
04-12-2020,701,350,NA,270,54,NA,5103
04-13-2020,701,350,NA,290,58,NA,2523
04-14-2020,701,350,NA,31,9,NA,961
04-15-2020,701,350,NA,33,3,NA,9801
04-16-2020,701,350,NA,70,21,NA,4900
04-17-2020,701,350,NA,370,111,NA,13690
04-18-2020,701,350,NA,234,46,NA,6084
04-19-2020,701,350,NA,164,16,NA,15129
04-20-2020,701,350,NA,344,34,NA,1849
04-21-2020,701,350,NA,45,4,NA,6075
04-22-2020,701,350,NA,141,14,NA,22090
04-23-2020,701,350,NA,196,19,NA,12005
04-24-2020,701,350,NA,204,61,NA,13005
04-25-2020,701,350,NA,159,31,NA,11236
04-26-2020,701,350,NA,495,49,NA,21175
04-27-2020,701,350,NA,228,22,NA,29241
04-28-2020,701,350,NA,118,11,NA,27848
04-29-2020,701,350,NA,61,18,NA,29768
