date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,671,344,NA,30,6,NA,701,350,NA,175
03-28-2020,666,340,NA,35,10,NA,701,350,NA,294
03-29-2020,647,334,NA,54,16,NA,701,350,NA,243
03-30-2020,624,343,NA,77,7,NA,701,350,NA,847
03-31-2020,688,349,NA,13,1,NA,701,350,NA,1014
04-01-2020,656,337,NA,45,13,NA,701,350,NA,675
04-02-2020,650,345,NA,51,5,NA,701,350,NA,2601
04-03-2020,625,335,NA,76,15,NA,701,350,NA,3610
04-04-2020,491,329,NA,210,21,NA,701,350,NA,1323
04-05-2020,609,323,NA,92,27,NA,701,350,NA,5290
04-06-2020,601,340,NA,100,10,NA,701,350,NA,625
04-07-2020,431,323,NA,270,27,NA,701,350,NA,4374
04-08-2020,556,336,NA,145,14,NA,701,350,NA,3364
04-09-2020,484,307,NA,217,43,NA,701,350,NA,1922
04-10-2020,404,321,NA,297,29,NA,701,350,NA,2178
04-11-2020,631,343,NA,70,7,NA,701,350,NA,8575
04-12-2020,331,276,NA,370,74,NA,701,350,NA,1369
04-13-2020,350,245,NA,351,105,NA,701,350,NA,3042
04-14-2020,619,334,NA,82,16,NA,701,350,NA,8405
04-15-2020,486,307,NA,215,43,NA,701,350,NA,16641
04-16-2020,251,260,NA,450,90,NA,701,350,NA,4050
04-17-2020,278,224,NA,423,126,NA,701,350,NA,15463
04-18-2020,505,331,NA,196,19,NA,701,350,NA,21609
04-19-2020,650,335,NA,51,15,NA,701,350,NA,10404
04-20-2020,171,244,NA,530,106,NA,701,350,NA,22472
04-21-2020,206,251,NA,495,99,NA,701,350,NA,18150
04-22-2020,359,248,NA,342,102,NA,701,350,NA,25992
04-23-2020,347,244,NA,354,106,NA,701,350,NA,3481
04-24-2020,640,332,NA,61,18,NA,701,350,NA,29768
04-25-2020,638,344,NA,63,6,NA,701,350,NA,3969
04-26-2020,116,233,NA,585,117,NA,701,350,NA,21125
04-27-2020,98,170,NA,603,180,NA,701,350,NA,4489
04-28-2020,356,316,NA,345,34,NA,701,350,NA,42849
04-29-2020,204,301,NA,497,49,NA,701,350,NA,35287
04-30-2020,44,219,NA,657,131,NA,701,350,NA,26645
05-01-2020,176,245,NA,525,105,NA,701,350,NA,11250
05-02-2020,393,320,NA,308,30,NA,701,350,NA,47432
05-03-2020,622,335,NA,79,15,NA,701,350,NA,18723
05-04-2020,539,302,NA,162,48,NA,701,350,NA,59049
05-05-2020,452,276,NA,249,74,NA,701,350,NA,41334
05-06-2020,0,180,NA,850,170,NA,701,350,NA,57800
05-07-2020,0,176,NA,870,174,NA,701,350,NA,37845
05-08-2020,256,306,NA,445,44,NA,701,350,NA,31684
05-09-2020,0,278,NA,728,72,NA,701,350,NA,66248
05-10-2020,329,239,NA,372,111,NA,701,350,NA,17298
05-11-2020,606,341,NA,95,9,NA,701,350,NA,90250
05-12-2020,313,312,NA,388,38,NA,701,350,NA,84681
05-13-2020,8,212,NA,693,138,NA,701,350,NA,39204
05-14-2020,499,310,NA,202,40,NA,701,350,NA,40804
05-15-2020,289,309,NA,412,41,NA,701,350,NA,53045
