date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,701,350,NA,5,0,NA,75
04-02-2020,701,350,NA,28,8,NA,392
04-03-2020,701,350,NA,18,3,NA,729
04-04-2020,701,350,NA,55,5,NA,726
04-05-2020,701,350,NA,65,19,NA,1183
04-06-2020,701,350,NA,15,1,NA,1350
04-07-2020,701,350,NA,51,15,NA,2601
04-08-2020,701,350,NA,190,38,NA,3610
04-09-2020,701,350,NA,63,18,NA,441
04-10-2020,701,350,NA,230,23,NA,1058
04-11-2020,701,350,NA,50,10,NA,2500
04-12-2020,701,350,NA,135,13,NA,5832
04-13-2020,701,350,NA,232,23,NA,3364
04-14-2020,701,350,NA,31,9,NA,1922
04-15-2020,701,350,NA,33,3,NA,1089
04-16-2020,701,350,NA,105,21,NA,7350
04-17-2020,701,350,NA,296,59,NA,6845
04-18-2020,701,350,NA,312,62,NA,13689
04-19-2020,701,350,NA,246,24,NA,15129
04-20-2020,701,350,NA,129,12,NA,12943
04-21-2020,701,350,NA,360,72,NA,18225
04-22-2020,701,350,NA,141,28,NA,13254
04-23-2020,701,350,NA,245,49,NA,16807
04-24-2020,701,350,NA,408,81,NA,18207
04-25-2020,701,350,NA,318,63,NA,2809
04-26-2020,701,350,NA,440,132,NA,21175
04-27-2020,701,350,NA,513,102,NA,6498
04-28-2020,701,350,NA,413,82,NA,31329
04-29-2020,701,350,NA,488,48,NA,22326
