date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,701,350,NA,30,9,NA,50
03-27-2020,701,350,NA,7,0,NA,441
03-28-2020,701,350,NA,90,27,NA,243
03-29-2020,701,350,NA,110,33,NA,1210
03-30-2020,701,350,NA,117,11,NA,1690
03-31-2020,701,350,NA,45,4,NA,450
04-01-2020,701,350,NA,170,17,NA,1445
04-02-2020,701,350,NA,190,57,NA,3249
04-03-2020,701,350,NA,168,50,NA,1764
04-04-2020,701,350,NA,46,9,NA,1587
04-05-2020,701,350,NA,175,17,NA,2500
04-06-2020,701,350,NA,81,16,NA,3645
04-07-2020,701,350,NA,145,14,NA,8410
04-08-2020,701,350,NA,124,37,NA,961
04-09-2020,701,350,NA,99,19,NA,10890
04-10-2020,701,350,NA,350,70,NA,8575
04-11-2020,701,350,NA,296,88,NA,9583
04-12-2020,701,350,NA,234,23,NA,6084
04-13-2020,701,350,NA,369,110,NA,10086
04-14-2020,701,350,NA,129,38,NA,9245
04-15-2020,701,350,NA,270,81,NA,20250
04-16-2020,701,350,NA,235,70,NA,8836
04-17-2020,701,350,NA,441,44,NA,12005
04-18-2020,701,350,NA,153,15,NA,5202
04-19-2020,701,350,NA,371,74,NA,19663
04-20-2020,701,350,NA,440,44,NA,18150
04-21-2020,701,350,NA,171,51,NA,22743
04-22-2020,701,350,NA,531,106,NA,20886
04-23-2020,701,350,NA,549,54,NA,11163
04-24-2020,701,350,NA,315,94,NA,19845
04-25-2020,701,350,NA,130,39,NA,8450
04-26-2020,701,350,NA,201,20,NA,22445
04-27-2020,701,350,NA,621,62,NA,14283
04-28-2020,701,350,NA,284,28,NA,5041
04-29-2020,701,350,NA,657,65,NA,21316
04-30-2020,701,350,NA,375,37,NA,22500
05-01-2020,701,350,NA,616,184,NA,47432
05-02-2020,701,350,NA,316,31,NA,43687
05-03-2020,701,350,NA,648,194,NA,45927
05-04-2020,701,350,NA,415,83,NA,27556
05-05-2020,701,350,NA,425,42,NA,65025
05-06-2020,701,350,NA,87,8,NA,52983
