date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1326,663,NA,10,2,NA,50
04-02-2020,1326,663,NA,7,2,NA,147
04-03-2020,1326,663,NA,81,24,NA,567
04-04-2020,1326,663,NA,77,23,NA,484
04-05-2020,1326,663,NA,117,11,NA,845
04-06-2020,1326,663,NA,60,18,NA,1800
04-07-2020,1326,663,NA,85,8,NA,578
04-08-2020,1326,663,NA,133,13,NA,1444
04-09-2020,1326,663,NA,84,8,NA,3528
04-10-2020,1326,663,NA,161,16,NA,4232
04-11-2020,1326,663,NA,175,52,NA,1875
04-12-2020,1326,663,NA,189,18,NA,3645
04-13-2020,1326,663,NA,174,17,NA,7569
04-14-2020,1326,663,NA,155,31,NA,1922
04-15-2020,1326,663,NA,33,6,NA,3267
04-16-2020,1326,663,NA,210,21,NA,1225
04-17-2020,1326,663,NA,74,22,NA,4107
04-18-2020,1326,663,NA,156,15,NA,6084
04-19-2020,1326,663,NA,287,28,NA,16810
04-20-2020,1326,663,NA,301,30,NA,18490
04-21-2020,1326,663,NA,180,54,NA,10125
04-22-2020,1326,663,NA,47,9,NA,15463
04-23-2020,1326,663,NA,343,68,NA,12005
04-24-2020,1326,663,NA,459,45,NA,26010
04-25-2020,1326,663,NA,371,74,NA,14045
04-26-2020,1326,663,NA,550,110,NA,9075
04-27-2020,1326,663,NA,228,68,NA,16245
04-28-2020,1326,663,NA,177,53,NA,13924
04-29-2020,1326,663,NA,61,6,NA,14884
