date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1326,663,NA,20,6,NA,50
03-27-2020,1326,663,NA,7,0,NA,343
03-28-2020,1326,663,NA,27,2,NA,324
03-29-2020,1326,663,NA,33,6,NA,1210
03-30-2020,1326,663,NA,130,13,NA,845
03-31-2020,1326,663,NA,105,21,NA,900
04-01-2020,1326,663,NA,170,17,NA,2601
04-02-2020,1326,663,NA,38,7,NA,2888
04-03-2020,1326,663,NA,210,21,NA,882
04-04-2020,1326,663,NA,92,27,NA,2645
04-05-2020,1326,663,NA,225,45,NA,625
04-06-2020,1326,663,NA,270,27,NA,729
04-07-2020,1326,663,NA,116,34,NA,1682
04-08-2020,1326,663,NA,310,31,NA,8649
04-09-2020,1326,663,NA,330,33,NA,7623
04-10-2020,1326,663,NA,70,21,NA,2450
04-11-2020,1326,663,NA,370,74,NA,8214
04-12-2020,1326,663,NA,117,11,NA,7605
04-13-2020,1326,663,NA,164,32,NA,5043
04-14-2020,1326,663,NA,301,30,NA,18490
04-15-2020,1326,663,NA,315,31,NA,10125
04-16-2020,1326,663,NA,376,75,NA,8836
04-17-2020,1326,663,NA,49,4,NA,12005
04-18-2020,1326,663,NA,306,30,NA,26010
04-19-2020,1326,663,NA,371,74,NA,22472
04-20-2020,1326,663,NA,385,115,NA,15125
04-21-2020,1326,663,NA,228,45,NA,32490
04-22-2020,1326,663,NA,177,17,NA,3481
04-23-2020,1326,663,NA,427,85,NA,11163
04-24-2020,1326,663,NA,126,25,NA,35721
04-25-2020,1326,663,NA,390,78,NA,16900
04-26-2020,1326,663,NA,536,160,NA,40401
04-27-2020,1326,663,NA,414,124,NA,14283
04-28-2020,1326,663,NA,213,42,NA,25205
04-29-2020,1326,663,NA,657,65,NA,53290
04-30-2020,1326,663,NA,525,105,NA,39375
05-01-2020,1326,663,NA,693,207,NA,41503
05-02-2020,1326,663,NA,158,31,NA,56169
05-03-2020,1326,663,NA,567,113,NA,32805
05-04-2020,1326,663,NA,830,83,NA,27556
05-05-2020,1326,663,NA,595,178,NA,14450
05-06-2020,1326,663,NA,261,52,NA,52983
