date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1296,654,NA,30,9,NA,1326,663,NA,100
03-28-2020,1319,663,NA,7,0,NA,1326,663,NA,98
03-29-2020,1317,663,NA,9,0,NA,1326,663,NA,648
03-30-2020,1271,652,NA,55,11,NA,1326,663,NA,605
03-31-2020,1287,660,NA,39,3,NA,1326,663,NA,1352
04-01-2020,1221,632,NA,105,31,NA,1326,663,NA,2250
04-02-2020,1309,662,NA,17,1,NA,1326,663,NA,1156
04-03-2020,1174,648,NA,152,15,NA,1326,663,NA,1805
04-04-2020,1137,645,NA,189,18,NA,1326,663,NA,4410
04-05-2020,1165,647,NA,161,16,NA,1326,663,NA,4232
04-06-2020,1276,658,NA,50,5,NA,1326,663,NA,1250
04-07-2020,1056,582,NA,270,81,NA,1326,663,NA,1458
04-08-2020,1065,611,NA,261,52,NA,1326,663,NA,6728
04-09-2020,1109,642,NA,217,21,NA,1326,663,NA,2883
04-10-2020,1260,657,NA,66,6,NA,1326,663,NA,2178
04-11-2020,1256,642,NA,70,21,NA,1326,663,NA,11025
04-12-2020,1030,575,NA,296,88,NA,1326,663,NA,12321
04-13-2020,1170,617,NA,156,46,NA,1326,663,NA,10647
04-14-2020,916,622,NA,410,41,NA,1326,663,NA,3362
04-15-2020,1025,633,NA,301,30,NA,1326,663,NA,16641
04-16-2020,1281,654,NA,45,9,NA,1326,663,NA,10125
04-17-2020,1138,645,NA,188,18,NA,1326,663,NA,8836
04-18-2020,1277,654,NA,49,9,NA,1326,663,NA,16807
04-19-2020,1275,658,NA,51,5,NA,1326,663,NA,23409
04-20-2020,849,568,NA,477,95,NA,1326,663,NA,5618
04-21-2020,941,625,NA,385,38,NA,1326,663,NA,3025
04-22-2020,984,629,NA,342,34,NA,1326,663,NA,19494
04-23-2020,795,557,NA,531,106,NA,1326,663,NA,6962
04-24-2020,899,578,NA,427,85,NA,1326,663,NA,33489
04-25-2020,696,537,NA,630,126,NA,1326,663,NA,15876
04-26-2020,676,533,NA,650,130,NA,1326,663,NA,29575
04-27-2020,857,523,NA,469,140,NA,1326,663,NA,35912
04-28-2020,981,594,NA,345,69,NA,1326,663,NA,42849
04-29-2020,971,557,NA,355,106,NA,1326,663,NA,20164
04-30-2020,1034,634,NA,292,29,NA,1326,663,NA,37303
05-01-2020,801,558,NA,525,105,NA,1326,663,NA,16875
05-02-2020,710,602,NA,616,61,NA,1326,663,NA,11858
05-03-2020,615,521,NA,711,142,NA,1326,663,NA,62410
05-04-2020,759,493,NA,567,170,NA,1326,663,NA,45927
05-05-2020,1160,630,NA,166,33,NA,1326,663,NA,62001
05-06-2020,901,621,NA,425,42,NA,1326,663,NA,14450
05-07-2020,630,524,NA,696,139,NA,1326,663,NA,68121
05-08-2020,614,450,NA,712,213,NA,1326,663,NA,63368
05-09-2020,507,500,NA,819,163,NA,1326,663,NA,33124
05-10-2020,396,477,NA,930,186,NA,1326,663,NA,25947
05-11-2020,1231,644,NA,95,19,NA,1326,663,NA,72200
05-12-2020,744,605,NA,582,58,NA,1326,663,NA,94090
05-13-2020,1227,644,NA,99,19,NA,1326,663,NA,29403
05-14-2020,1023,603,NA,303,60,NA,1326,663,NA,40804
05-15-2020,708,540,NA,618,123,NA,1326,663,NA,95481
