date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1326,663,NA,35,7,NA,225
04-02-2020,1326,663,NA,28,5,NA,98
04-03-2020,1326,663,NA,9,1,NA,243
04-04-2020,1326,663,NA,44,8,NA,121
04-05-2020,1326,663,NA,39,7,NA,1352
04-06-2020,1326,663,NA,150,45,NA,1350
04-07-2020,1326,663,NA,34,3,NA,1156
04-08-2020,1326,663,NA,152,45,NA,2527
04-09-2020,1326,663,NA,42,4,NA,441
04-10-2020,1326,663,NA,115,23,NA,1587
04-11-2020,1326,663,NA,100,10,NA,3125
04-12-2020,1326,663,NA,243,72,NA,1458
04-13-2020,1326,663,NA,290,58,NA,5887
04-14-2020,1326,663,NA,279,83,NA,6727
04-15-2020,1326,663,NA,165,33,NA,6534
04-16-2020,1326,663,NA,245,73,NA,12250
04-17-2020,1326,663,NA,222,22,NA,5476
04-18-2020,1326,663,NA,390,78,NA,13689
04-19-2020,1326,663,NA,410,82,NA,8405
04-20-2020,1326,663,NA,86,8,NA,9245
04-21-2020,1326,663,NA,270,54,NA,14175
04-22-2020,1326,663,NA,423,84,NA,17672
04-23-2020,1326,663,NA,196,58,NA,21609
04-24-2020,1326,663,NA,204,20,NA,15606
04-25-2020,1326,663,NA,53,10,NA,19663
04-26-2020,1326,663,NA,495,49,NA,24200
04-27-2020,1326,663,NA,228,68,NA,29241
04-28-2020,1326,663,NA,177,35,NA,17405
04-29-2020,1326,663,NA,122,36,NA,37210
