date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,2949,1480,NA,20,4,NA,2969,1484,NA,250
03-28-2020,2934,1477,NA,35,7,NA,2969,1484,NA,98
03-29-2020,2906,1466,NA,63,18,NA,2969,1484,NA,648
03-30-2020,2936,1478,NA,33,6,NA,2969,1484,NA,605
03-31-2020,2943,1479,NA,26,5,NA,2969,1484,NA,338
04-01-2020,2894,1477,NA,75,7,NA,2969,1484,NA,1125
04-02-2020,2884,1476,NA,85,8,NA,2969,1484,NA,2601
04-03-2020,2855,1462,NA,114,22,NA,2969,1484,NA,1444
04-04-2020,2780,1466,NA,189,18,NA,2969,1484,NA,2646
04-05-2020,2808,1436,NA,161,48,NA,2969,1484,NA,2645
04-06-2020,2719,1434,NA,250,50,NA,2969,1484,NA,4375
04-07-2020,2861,1463,NA,108,21,NA,2969,1484,NA,5832
04-08-2020,2911,1479,NA,58,5,NA,2969,1484,NA,7569
04-09-2020,2659,1453,NA,310,31,NA,2969,1484,NA,6727
04-10-2020,2936,1478,NA,33,6,NA,2969,1484,NA,4356
04-11-2020,2829,1470,NA,140,14,NA,2969,1484,NA,1225
04-12-2020,2858,1462,NA,111,22,NA,2969,1484,NA,6845
04-13-2020,2891,1469,NA,78,15,NA,2969,1484,NA,15210
04-14-2020,2600,1374,NA,369,110,NA,2969,1484,NA,5043
04-15-2020,2840,1446,NA,129,38,NA,2969,1484,NA,7396
04-16-2020,2834,1457,NA,135,27,NA,2969,1484,NA,20250
04-17-2020,2781,1428,NA,188,56,NA,2969,1484,NA,19881
04-18-2020,2920,1480,NA,49,4,NA,2969,1484,NA,24010
04-19-2020,2714,1433,NA,255,51,NA,2969,1484,NA,26010
04-20-2020,2863,1463,NA,106,21,NA,2969,1484,NA,8427
04-21-2020,2419,1374,NA,550,110,NA,2969,1484,NA,18150
04-22-2020,2798,1450,NA,171,34,NA,2969,1484,NA,16245
04-23-2020,2792,1431,NA,177,53,NA,2969,1484,NA,6962
04-24-2020,2420,1430,NA,549,54,NA,2969,1484,NA,18605
04-25-2020,2591,1447,NA,378,37,NA,2969,1484,NA,19845
04-26-2020,2774,1426,NA,195,58,NA,2969,1484,NA,33800
04-27-2020,2768,1444,NA,201,40,NA,2969,1484,NA,35912
04-28-2020,2624,1381,NA,345,103,NA,2969,1484,NA,4761
04-29-2020,2259,1342,NA,710,142,NA,2969,1484,NA,5041
04-30-2020,2239,1411,NA,730,73,NA,2969,1484,NA,5329
05-01-2020,2444,1432,NA,525,52,NA,2969,1484,NA,5625
05-02-2020,2199,1330,NA,770,154,NA,2969,1484,NA,17787
05-03-2020,2258,1342,NA,711,142,NA,2969,1484,NA,18723
05-04-2020,2159,1403,NA,810,81,NA,2969,1484,NA,32805
05-05-2020,2139,1401,NA,830,83,NA,2969,1484,NA,6889
05-06-2020,2459,1382,NA,510,102,NA,2969,1484,NA,7225
05-07-2020,2273,1276,NA,696,208,NA,2969,1484,NA,52983
05-08-2020,2613,1449,NA,356,35,NA,2969,1484,NA,47526
05-09-2020,2696,1457,NA,273,27,NA,2969,1484,NA,8281
05-10-2020,2876,1475,NA,93,9,NA,2969,1484,NA,69192
05-11-2020,2494,1342,NA,475,142,NA,2969,1484,NA,81225
05-12-2020,2678,1426,NA,291,58,NA,2969,1484,NA,56454
05-13-2020,2276,1346,NA,693,138,NA,2969,1484,NA,78408
05-14-2020,2161,1242,NA,808,242,NA,2969,1484,NA,81608
05-15-2020,2351,1361,NA,618,123,NA,2969,1484,NA,95481
