date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,2969,1484,NA,50,5,NA,75
03-27-2020,2969,1484,NA,63,12,NA,392
03-28-2020,2969,1484,NA,81,24,NA,243
03-29-2020,2969,1484,NA,88,17,NA,726
03-30-2020,2969,1484,NA,26,2,NA,1690
03-31-2020,2969,1484,NA,150,30,NA,1125
04-01-2020,2969,1484,NA,51,10,NA,1734
04-02-2020,2969,1484,NA,133,26,NA,2527
04-03-2020,2969,1484,NA,21,4,NA,3528
04-04-2020,2969,1484,NA,161,48,NA,1587
04-05-2020,2969,1484,NA,175,52,NA,625
04-06-2020,2969,1484,NA,81,24,NA,729
04-07-2020,2969,1484,NA,261,26,NA,8410
04-08-2020,2969,1484,NA,124,24,NA,8649
04-09-2020,2969,1484,NA,297,29,NA,8712
04-10-2020,2969,1484,NA,280,28,NA,7350
04-11-2020,2969,1484,NA,74,22,NA,13690
04-12-2020,2969,1484,NA,390,117,NA,1521
04-13-2020,2969,1484,NA,164,49,NA,15129
04-14-2020,2969,1484,NA,129,25,NA,14792
04-15-2020,2969,1484,NA,315,31,NA,20250
04-16-2020,2969,1484,NA,94,28,NA,11045
04-17-2020,2969,1484,NA,441,132,NA,21609
04-18-2020,2969,1484,NA,357,71,NA,7803
04-19-2020,2969,1484,NA,212,21,NA,14045
04-20-2020,2969,1484,NA,550,165,NA,30250
04-21-2020,2969,1484,NA,342,68,NA,19494
04-22-2020,2969,1484,NA,177,53,NA,13924
04-23-2020,2969,1484,NA,122,24,NA,11163
04-24-2020,2969,1484,NA,504,100,NA,39690
04-25-2020,2969,1484,NA,325,32,NA,16900
04-26-2020,2969,1484,NA,268,80,NA,22445
04-27-2020,2969,1484,NA,690,207,NA,23805
04-28-2020,2969,1484,NA,142,28,NA,15123
04-29-2020,2969,1484,NA,657,131,NA,42632
04-30-2020,2969,1484,NA,750,150,NA,56250
05-01-2020,2969,1484,NA,616,61,NA,23716
05-02-2020,2969,1484,NA,790,237,NA,18723
05-03-2020,2969,1484,NA,162,32,NA,6561
05-04-2020,2969,1484,NA,498,149,NA,34445
05-05-2020,2969,1484,NA,425,42,NA,57800
05-06-2020,2969,1484,NA,435,87,NA,30276
