date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2969,1484,NA,5,1,NA,250
04-02-2020,2969,1484,NA,14,2,NA,98
04-03-2020,2969,1484,NA,27,8,NA,243
04-04-2020,2969,1484,NA,44,13,NA,363
04-05-2020,2969,1484,NA,130,13,NA,1014
04-06-2020,2969,1484,NA,75,22,NA,2250
04-07-2020,2969,1484,NA,102,10,NA,289
04-08-2020,2969,1484,NA,133,39,NA,361
04-09-2020,2969,1484,NA,84,25,NA,4410
04-10-2020,2969,1484,NA,23,6,NA,2116
04-11-2020,2969,1484,NA,25,2,NA,5000
04-12-2020,2969,1484,NA,162,32,NA,6561
04-13-2020,2969,1484,NA,174,52,NA,841
04-14-2020,2969,1484,NA,310,31,NA,3844
04-15-2020,2969,1484,NA,264,26,NA,2178
04-16-2020,2969,1484,NA,350,70,NA,9800
04-17-2020,2969,1484,NA,185,18,NA,12321
04-18-2020,2969,1484,NA,156,31,NA,15210
04-19-2020,2969,1484,NA,164,49,NA,10086
04-20-2020,2969,1484,NA,86,17,NA,14792
04-21-2020,2969,1484,NA,90,9,NA,2025
04-22-2020,2969,1484,NA,282,28,NA,6627
04-23-2020,2969,1484,NA,49,9,NA,19208
04-24-2020,2969,1484,NA,153,15,NA,7803
04-25-2020,2969,1484,NA,53,15,NA,2809
04-26-2020,2969,1484,NA,220,44,NA,27225
04-27-2020,2969,1484,NA,513,51,NA,3249
04-28-2020,2969,1484,NA,472,47,NA,3481
04-29-2020,2969,1484,NA,549,164,NA,33489
