date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1162,581,NA,50,15,NA,150
04-02-2020,1162,581,NA,49,9,NA,147
04-03-2020,1162,581,NA,72,7,NA,405
04-04-2020,1162,581,NA,11,3,NA,968
04-05-2020,1162,581,NA,26,5,NA,507
04-06-2020,1162,581,NA,15,4,NA,2250
04-07-2020,1162,581,NA,136,40,NA,578
04-08-2020,1162,581,NA,76,22,NA,2888
04-09-2020,1162,581,NA,147,14,NA,2205
04-10-2020,1162,581,NA,161,16,NA,4761
04-11-2020,1162,581,NA,50,5,NA,1875
04-12-2020,1162,581,NA,135,27,NA,3645
04-13-2020,1162,581,NA,116,23,NA,7569
04-14-2020,1162,581,NA,124,37,NA,8649
04-15-2020,1162,581,NA,297,29,NA,8712
04-16-2020,1162,581,NA,140,42,NA,2450
04-17-2020,1162,581,NA,259,77,NA,2738
04-18-2020,1162,581,NA,78,15,NA,9126
04-19-2020,1162,581,NA,123,36,NA,5043
04-20-2020,1162,581,NA,344,103,NA,9245
04-21-2020,1162,581,NA,360,108,NA,8100
04-22-2020,1162,581,NA,235,70,NA,2209
04-23-2020,1162,581,NA,490,98,NA,12005
04-24-2020,1162,581,NA,510,153,NA,15606
04-25-2020,1162,581,NA,212,21,NA,8427
04-26-2020,1162,581,NA,55,11,NA,27225
04-27-2020,1162,581,NA,114,11,NA,32490
04-28-2020,1162,581,NA,531,53,NA,34810
04-29-2020,1162,581,NA,366,109,NA,26047
