date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1162,581,NA,10,2,NA,125
04-02-2020,1162,581,NA,49,4,NA,490
04-03-2020,1162,581,NA,36,3,NA,324
04-04-2020,1162,581,NA,77,7,NA,1089
04-05-2020,1162,581,NA,104,10,NA,1014
04-06-2020,1162,581,NA,90,27,NA,1125
04-07-2020,1162,581,NA,119,23,NA,2023
04-08-2020,1162,581,NA,190,38,NA,2527
04-09-2020,1162,581,NA,63,6,NA,4410
04-10-2020,1162,581,NA,184,36,NA,2645
04-11-2020,1162,581,NA,150,30,NA,3125
04-12-2020,1162,581,NA,243,72,NA,3645
04-13-2020,1162,581,NA,58,5,NA,4205
04-14-2020,1162,581,NA,217,43,NA,1922
04-15-2020,1162,581,NA,264,79,NA,10890
04-16-2020,1162,581,NA,105,10,NA,7350
04-17-2020,1162,581,NA,37,11,NA,4107
04-18-2020,1162,581,NA,351,35,NA,12168
04-19-2020,1162,581,NA,369,110,NA,1681
04-20-2020,1162,581,NA,301,30,NA,18490
04-21-2020,1162,581,NA,90,27,NA,4050
04-22-2020,1162,581,NA,282,56,NA,17672
04-23-2020,1162,581,NA,490,98,NA,12005
04-24-2020,1162,581,NA,459,137,NA,15606
04-25-2020,1162,581,NA,424,84,NA,16854
04-26-2020,1162,581,NA,55,16,NA,12100
04-27-2020,1162,581,NA,570,114,NA,3249
04-28-2020,1162,581,NA,177,17,NA,3481
04-29-2020,1162,581,NA,488,146,NA,14884
