date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1162,581,NA,25,7,NA,75
03-27-2020,1162,581,NA,7,0,NA,343
03-28-2020,1162,581,NA,63,12,NA,162
03-29-2020,1162,581,NA,11,1,NA,726
03-30-2020,1162,581,NA,13,2,NA,1690
03-31-2020,1162,581,NA,45,13,NA,2250
04-01-2020,1162,581,NA,102,10,NA,2312
04-02-2020,1162,581,NA,190,38,NA,1805
04-03-2020,1162,581,NA,63,18,NA,882
04-04-2020,1162,581,NA,207,41,NA,529
04-05-2020,1162,581,NA,125,12,NA,2500
04-06-2020,1162,581,NA,243,24,NA,2187
04-07-2020,1162,581,NA,145,29,NA,841
04-08-2020,1162,581,NA,310,62,NA,6727
04-09-2020,1162,581,NA,66,19,NA,1089
04-10-2020,1162,581,NA,245,73,NA,1225
04-11-2020,1162,581,NA,185,55,NA,2738
04-12-2020,1162,581,NA,312,62,NA,12168
04-13-2020,1162,581,NA,164,32,NA,6724
04-14-2020,1162,581,NA,172,17,NA,11094
04-15-2020,1162,581,NA,90,18,NA,18225
04-16-2020,1162,581,NA,47,9,NA,22090
04-17-2020,1162,581,NA,294,88,NA,7203
04-18-2020,1162,581,NA,51,5,NA,5202
04-19-2020,1162,581,NA,265,53,NA,14045
04-20-2020,1162,581,NA,550,165,NA,9075
04-21-2020,1162,581,NA,114,11,NA,25992
04-22-2020,1162,581,NA,59,11,NA,27848
04-23-2020,1162,581,NA,610,122,NA,14884
04-24-2020,1162,581,NA,189,56,NA,7938
04-25-2020,1162,581,NA,585,175,NA,21125
04-26-2020,1162,581,NA,67,13,NA,17956
04-27-2020,1162,581,NA,690,138,NA,47610
04-28-2020,1162,581,NA,284,56,NA,25205
04-29-2020,1162,581,NA,584,116,NA,31974
04-30-2020,1162,581,NA,150,15,NA,39375
05-01-2020,1162,581,NA,154,30,NA,41503
05-02-2020,1162,581,NA,632,126,NA,56169
05-03-2020,1162,581,NA,810,243,NA,39366
05-04-2020,1162,581,NA,249,49,NA,62001
05-05-2020,1162,581,NA,255,51,NA,28900
05-06-2020,1162,581,NA,174,52,NA,37845
