date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1147,578,NA,15,3,NA,1162,581,NA,225
03-28-2020,1148,580,NA,14,1,NA,1162,581,NA,49
03-29-2020,1135,573,NA,27,8,NA,1162,581,NA,648
03-30-2020,1074,573,NA,88,8,NA,1162,581,NA,726
03-31-2020,1123,570,NA,39,11,NA,1162,581,NA,845
04-01-2020,1027,554,NA,135,27,NA,1162,581,NA,1800
04-02-2020,1009,551,NA,153,30,NA,1162,581,NA,1445
04-03-2020,1067,572,NA,95,9,NA,1162,581,NA,1805
04-04-2020,973,563,NA,189,18,NA,1162,581,NA,3087
04-05-2020,1139,575,NA,23,6,NA,1162,581,NA,2116
04-06-2020,1137,574,NA,25,7,NA,1162,581,NA,5000
04-07-2020,973,544,NA,189,37,NA,1162,581,NA,2916
04-08-2020,872,494,NA,290,87,NA,1162,581,NA,6728
04-09-2020,1007,566,NA,155,15,NA,1162,581,NA,5766
04-10-2020,931,558,NA,231,23,NA,1162,581,NA,8712
04-11-2020,917,508,NA,245,73,NA,1162,581,NA,8575
04-12-2020,1014,537,NA,148,44,NA,1162,581,NA,4107
04-13-2020,1045,570,NA,117,11,NA,1162,581,NA,6084
04-14-2020,957,561,NA,205,20,NA,1162,581,NA,1681
04-15-2020,775,504,NA,387,77,NA,1162,581,NA,9245
04-16-2020,1117,568,NA,45,13,NA,1162,581,NA,4050
04-17-2020,880,553,NA,282,28,NA,1162,581,NA,8836
04-18-2020,770,503,NA,392,78,NA,1162,581,NA,19208
04-19-2020,754,459,NA,408,122,NA,1162,581,NA,13005
04-20-2020,632,422,NA,530,159,NA,1162,581,NA,11236
04-21-2020,997,532,NA,165,49,NA,1162,581,NA,6050
04-22-2020,1105,576,NA,57,5,NA,1162,581,NA,19494
04-23-2020,1044,558,NA,118,23,NA,1162,581,NA,20886
04-24-2020,613,527,NA,549,54,NA,1162,581,NA,18605
04-25-2020,658,430,NA,504,151,NA,1162,581,NA,19845
04-26-2020,837,516,NA,325,65,NA,1162,581,NA,42250
04-27-2020,693,488,NA,469,93,NA,1162,581,NA,44890
04-28-2020,541,395,NA,621,186,NA,1162,581,NA,42849
04-29-2020,807,546,NA,355,35,NA,1162,581,NA,15123
04-30-2020,505,516,NA,657,65,NA,1162,581,NA,31974
05-01-2020,562,461,NA,600,120,NA,1162,581,NA,33750
05-02-2020,931,512,NA,231,69,NA,1162,581,NA,47432
05-03-2020,372,502,NA,790,79,NA,1162,581,NA,24964
05-04-2020,433,363,NA,729,218,NA,1162,581,NA,52488
05-05-2020,747,457,NA,415,124,NA,1162,581,NA,34445
05-06-2020,1077,573,NA,85,8,NA,1162,581,NA,72250
05-07-2020,292,407,NA,870,174,NA,1162,581,NA,75690
05-08-2020,539,457,NA,623,124,NA,1162,581,NA,39605
05-09-2020,343,418,NA,819,163,NA,1162,581,NA,82810
05-10-2020,976,563,NA,186,18,NA,1162,581,NA,17298
05-11-2020,972,562,NA,190,19,NA,1162,581,NA,90250
05-12-2020,871,523,NA,291,58,NA,1162,581,NA,56454
05-13-2020,172,383,NA,990,198,NA,1162,581,NA,29403
05-14-2020,354,420,NA,808,161,NA,1162,581,NA,91809
05-15-2020,544,396,NA,618,185,NA,1162,581,NA,53045
