date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1101,550,NA,50,15,NA,50
04-02-2020,1101,550,NA,21,2,NA,49
04-03-2020,1101,550,NA,9,2,NA,162
04-04-2020,1101,550,NA,66,19,NA,847
04-05-2020,1101,550,NA,117,23,NA,1352
04-06-2020,1101,550,NA,150,30,NA,2250
04-07-2020,1101,550,NA,85,17,NA,2312
04-08-2020,1101,550,NA,19,1,NA,1083
04-09-2020,1101,550,NA,147,14,NA,882
04-10-2020,1101,550,NA,230,23,NA,3703
04-11-2020,1101,550,NA,250,50,NA,2500
04-12-2020,1101,550,NA,27,2,NA,5832
04-13-2020,1101,550,NA,232,23,NA,8410
04-14-2020,1101,550,NA,124,12,NA,1922
04-15-2020,1101,550,NA,33,9,NA,7623
04-16-2020,1101,550,NA,70,21,NA,4900
04-17-2020,1101,550,NA,37,3,NA,8214
04-18-2020,1101,550,NA,234,23,NA,15210
04-19-2020,1101,550,NA,164,32,NA,6724
04-20-2020,1101,550,NA,301,60,NA,5547
04-21-2020,1101,550,NA,405,40,NA,12150
04-22-2020,1101,550,NA,188,18,NA,22090
04-23-2020,1101,550,NA,49,4,NA,14406
04-24-2020,1101,550,NA,204,61,NA,18207
04-25-2020,1101,550,NA,53,5,NA,14045
04-26-2020,1101,550,NA,55,16,NA,3025
04-27-2020,1101,550,NA,285,28,NA,3249
04-28-2020,1101,550,NA,59,11,NA,13924
04-29-2020,1101,550,NA,488,48,NA,33489
