date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1101,550,NA,25,5,NA,175
04-02-2020,1101,550,NA,42,12,NA,98
04-03-2020,1101,550,NA,63,18,NA,486
04-04-2020,1101,550,NA,66,6,NA,968
04-05-2020,1101,550,NA,52,15,NA,338
04-06-2020,1101,550,NA,135,27,NA,2025
04-07-2020,1101,550,NA,17,3,NA,2890
04-08-2020,1101,550,NA,38,3,NA,1083
04-09-2020,1101,550,NA,84,25,NA,3969
04-10-2020,1101,550,NA,69,20,NA,1587
04-11-2020,1101,550,NA,75,15,NA,5000
04-12-2020,1101,550,NA,270,54,NA,5832
04-13-2020,1101,550,NA,116,11,NA,6728
04-14-2020,1101,550,NA,310,93,NA,6727
04-15-2020,1101,550,NA,99,9,NA,3267
04-16-2020,1101,550,NA,105,21,NA,12250
04-17-2020,1101,550,NA,370,74,NA,5476
04-18-2020,1101,550,NA,273,54,NA,1521
04-19-2020,1101,550,NA,369,110,NA,8405
04-20-2020,1101,550,NA,172,51,NA,3698
04-21-2020,1101,550,NA,405,40,NA,18225
04-22-2020,1101,550,NA,376,37,NA,17672
04-23-2020,1101,550,NA,392,39,NA,12005
04-24-2020,1101,550,NA,510,51,NA,10404
04-25-2020,1101,550,NA,371,111,NA,16854
04-26-2020,1101,550,NA,220,66,NA,9075
04-27-2020,1101,550,NA,285,85,NA,22743
04-28-2020,1101,550,NA,236,70,NA,17405
04-29-2020,1101,550,NA,549,164,NA,33489
