date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1081,546,NA,20,4,NA,1101,550,NA,225
03-28-2020,1045,539,NA,56,11,NA,1101,550,NA,490
03-29-2020,1083,547,NA,18,3,NA,1101,550,NA,243
03-30-2020,1035,544,NA,66,6,NA,1101,550,NA,847
03-31-2020,997,519,NA,104,31,NA,1101,550,NA,1352
04-01-2020,1071,547,NA,30,3,NA,1101,550,NA,450
04-02-2020,1016,542,NA,85,8,NA,1101,550,NA,2890
04-03-2020,911,493,NA,190,57,NA,1101,550,NA,361
04-04-2020,891,508,NA,210,42,NA,1101,550,NA,1323
04-05-2020,963,509,NA,138,41,NA,1101,550,NA,2116
04-06-2020,1001,520,NA,100,30,NA,1101,550,NA,5000
04-07-2020,966,523,NA,135,27,NA,1101,550,NA,2916
04-08-2020,1014,533,NA,87,17,NA,1101,550,NA,4205
04-09-2020,1039,538,NA,62,12,NA,1101,550,NA,8649
04-10-2020,903,531,NA,198,19,NA,1101,550,NA,8712
04-11-2020,1031,543,NA,70,7,NA,1101,550,NA,3675
04-12-2020,842,525,NA,259,25,NA,1101,550,NA,13690
04-13-2020,711,433,NA,390,117,NA,1101,550,NA,1521
04-14-2020,896,530,NA,205,20,NA,1101,550,NA,15129
04-15-2020,671,464,NA,430,86,NA,1101,550,NA,9245
04-16-2020,831,523,NA,270,27,NA,1101,550,NA,18225
04-17-2020,725,513,NA,376,37,NA,1101,550,NA,4418
04-18-2020,611,452,NA,490,98,NA,1101,550,NA,16807
04-19-2020,795,520,NA,306,30,NA,1101,550,NA,18207
04-20-2020,889,508,NA,212,42,NA,1101,550,NA,16854
04-21-2020,771,484,NA,330,66,NA,1101,550,NA,30250
04-22-2020,702,511,NA,399,39,NA,1101,550,NA,25992
04-23-2020,924,497,NA,177,53,NA,1101,550,NA,20886
04-24-2020,735,477,NA,366,73,NA,1101,550,NA,26047
04-25-2020,597,500,NA,504,50,NA,1101,550,NA,31752
04-26-2020,451,485,NA,650,65,NA,1101,550,NA,38025
04-27-2020,900,530,NA,201,20,NA,1101,550,NA,8978
04-28-2020,825,495,NA,276,55,NA,1101,550,NA,28566
04-29-2020,888,487,NA,213,63,NA,1101,550,NA,15123
04-30-2020,590,448,NA,511,102,NA,1101,550,NA,37303
05-01-2020,351,400,NA,750,150,NA,1101,550,NA,28125
05-02-2020,639,458,NA,462,92,NA,1101,550,NA,35574
05-03-2020,469,424,NA,632,126,NA,1101,550,NA,49928
05-04-2020,534,380,NA,567,170,NA,1101,550,NA,6561
05-05-2020,520,376,NA,581,174,NA,1101,550,NA,48223
05-06-2020,336,397,NA,765,153,NA,1101,550,NA,28900
05-07-2020,579,498,NA,522,52,NA,1101,550,NA,7569
05-08-2020,745,444,NA,356,106,NA,1101,550,NA,23763
05-09-2020,555,387,NA,546,163,NA,1101,550,NA,8281
05-10-2020,636,411,NA,465,139,NA,1101,550,NA,25947
05-11-2020,911,493,NA,190,57,NA,1101,550,NA,54150
05-12-2020,422,483,NA,679,67,NA,1101,550,NA,94090
05-13-2020,309,392,NA,792,158,NA,1101,550,NA,78408
05-14-2020,192,278,NA,909,272,NA,1101,550,NA,81608
05-15-2020,792,458,NA,309,92,NA,1101,550,NA,53045
