date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1101,550,NA,10,1,NA,75
03-27-2020,1101,550,NA,70,21,NA,392
03-28-2020,1101,550,NA,27,2,NA,567
03-29-2020,1101,550,NA,11,2,NA,121
03-30-2020,1101,550,NA,39,3,NA,1352
03-31-2020,1101,550,NA,150,15,NA,1125
04-01-2020,1101,550,NA,136,40,NA,2601
04-02-2020,1101,550,NA,114,22,NA,1444
04-03-2020,1101,550,NA,147,14,NA,882
04-04-2020,1101,550,NA,138,27,NA,3703
04-05-2020,1101,550,NA,150,15,NA,3750
04-06-2020,1101,550,NA,108,21,NA,2187
04-07-2020,1101,550,NA,261,52,NA,1682
04-08-2020,1101,550,NA,248,49,NA,8649
04-09-2020,1101,550,NA,297,89,NA,7623
04-10-2020,1101,550,NA,105,21,NA,4900
04-11-2020,1101,550,NA,333,66,NA,5476
04-12-2020,1101,550,NA,234,23,NA,6084
04-13-2020,1101,550,NA,164,32,NA,6724
04-14-2020,1101,550,NA,215,64,NA,3698
04-15-2020,1101,550,NA,405,81,NA,20250
04-16-2020,1101,550,NA,235,47,NA,19881
04-17-2020,1101,550,NA,196,58,NA,4802
04-18-2020,1101,550,NA,204,20,NA,18207
04-19-2020,1101,550,NA,159,31,NA,2809
04-20-2020,1101,550,NA,55,5,NA,21175
04-21-2020,1101,550,NA,114,11,NA,12996
04-22-2020,1101,550,NA,354,70,NA,13924
04-23-2020,1101,550,NA,488,146,NA,14884
04-24-2020,1101,550,NA,504,50,NA,3969
04-25-2020,1101,550,NA,650,130,NA,12675
04-26-2020,1101,550,NA,201,40,NA,22445
04-27-2020,1101,550,NA,207,41,NA,47610
04-28-2020,1101,550,NA,639,191,NA,25205
04-29-2020,1101,550,NA,438,43,NA,53290
04-30-2020,1101,550,NA,600,180,NA,28125
05-01-2020,1101,550,NA,616,123,NA,17787
05-02-2020,1101,550,NA,632,63,NA,37446
05-03-2020,1101,550,NA,567,56,NA,26244
05-04-2020,1101,550,NA,498,49,NA,41334
05-05-2020,1101,550,NA,510,153,NA,14450
05-06-2020,1101,550,NA,435,43,NA,45414
