date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,2524,1262,NA,45,4,NA,75
03-27-2020,2524,1262,NA,56,16,NA,98
03-28-2020,2524,1262,NA,72,7,NA,405
03-29-2020,2524,1262,NA,77,23,NA,1210
03-30-2020,2524,1262,NA,130,26,NA,845
03-31-2020,2524,1262,NA,120,12,NA,1350
04-01-2020,2524,1262,NA,102,10,NA,2890
04-02-2020,2524,1262,NA,76,22,NA,3249
04-03-2020,2524,1262,NA,210,21,NA,3969
04-04-2020,2524,1262,NA,138,41,NA,5290
04-05-2020,2524,1262,NA,125,25,NA,5625
04-06-2020,2524,1262,NA,243,72,NA,2916
04-07-2020,2524,1262,NA,203,60,NA,5046
04-08-2020,2524,1262,NA,93,27,NA,1922
04-09-2020,2524,1262,NA,297,89,NA,4356
04-10-2020,2524,1262,NA,35,7,NA,4900
04-11-2020,2524,1262,NA,148,44,NA,1369
04-12-2020,2524,1262,NA,390,39,NA,15210
04-13-2020,2524,1262,NA,123,24,NA,10086
04-14-2020,2524,1262,NA,344,68,NA,18490
04-15-2020,2524,1262,NA,315,31,NA,12150
04-16-2020,2524,1262,NA,376,112,NA,13254
04-17-2020,2524,1262,NA,343,102,NA,4802
04-18-2020,2524,1262,NA,459,45,NA,5202
04-19-2020,2524,1262,NA,265,53,NA,28090
04-20-2020,2524,1262,NA,55,11,NA,21175
04-21-2020,2524,1262,NA,114,22,NA,25992
04-22-2020,2524,1262,NA,531,106,NA,20886
04-23-2020,2524,1262,NA,488,48,NA,14884
04-24-2020,2524,1262,NA,252,75,NA,35721
04-25-2020,2524,1262,NA,585,58,NA,4225
04-26-2020,2524,1262,NA,134,40,NA,31423
04-27-2020,2524,1262,NA,138,41,NA,14283
04-28-2020,2524,1262,NA,71,21,NA,5041
04-29-2020,2524,1262,NA,73,14,NA,37303
04-30-2020,2524,1262,NA,225,45,NA,45000
05-01-2020,2524,1262,NA,539,161,NA,17787
05-02-2020,2524,1262,NA,79,23,NA,12482
05-03-2020,2524,1262,NA,810,243,NA,6561
05-04-2020,2524,1262,NA,83,8,NA,13778
05-05-2020,2524,1262,NA,765,229,NA,28900
05-06-2020,2524,1262,NA,87,17,NA,15138
