date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,2484,1250,NA,40,12,NA,2524,1262,NA,200
03-28-2020,2503,1256,NA,21,6,NA,2524,1262,NA,294
03-29-2020,2479,1249,NA,45,13,NA,2524,1262,NA,324
03-30-2020,2447,1255,NA,77,7,NA,2524,1262,NA,363
03-31-2020,2433,1244,NA,91,18,NA,2524,1262,NA,1014
04-01-2020,2509,1261,NA,15,1,NA,2524,1262,NA,1125
04-02-2020,2422,1252,NA,102,10,NA,2524,1262,NA,2023
04-03-2020,2505,1261,NA,19,1,NA,2524,1262,NA,2527
04-04-2020,2398,1225,NA,126,37,NA,2524,1262,NA,3087
04-05-2020,2294,1239,NA,230,23,NA,2524,1262,NA,3703
04-06-2020,2374,1247,NA,150,15,NA,2524,1262,NA,3125
04-07-2020,2335,1244,NA,189,18,NA,2524,1262,NA,4374
04-08-2020,2408,1251,NA,116,11,NA,2524,1262,NA,1682
04-09-2020,2245,1207,NA,279,55,NA,2524,1262,NA,7688
04-10-2020,2194,1196,NA,330,66,NA,2524,1262,NA,9801
04-11-2020,2384,1248,NA,140,14,NA,2524,1262,NA,4900
04-12-2020,2228,1233,NA,296,29,NA,2524,1262,NA,1369
04-13-2020,2407,1251,NA,117,11,NA,2524,1262,NA,1521
04-14-2020,2360,1230,NA,164,32,NA,2524,1262,NA,8405
04-15-2020,2223,1172,NA,301,90,NA,2524,1262,NA,9245
04-16-2020,2209,1231,NA,315,31,NA,2524,1262,NA,8100
04-17-2020,2242,1178,NA,282,84,NA,2524,1262,NA,2209
04-18-2020,2230,1204,NA,294,58,NA,2524,1262,NA,9604
04-19-2020,2371,1232,NA,153,30,NA,2524,1262,NA,13005
04-20-2020,2206,1231,NA,318,31,NA,2524,1262,NA,19663
04-21-2020,2469,1257,NA,55,5,NA,2524,1262,NA,15125
04-22-2020,2068,1126,NA,456,136,NA,2524,1262,NA,16245
04-23-2020,1993,1209,NA,531,53,NA,2524,1262,NA,27848
04-24-2020,2158,1226,NA,366,36,NA,2524,1262,NA,18605
04-25-2020,2335,1244,NA,189,18,NA,2524,1262,NA,15876
04-26-2020,2264,1210,NA,260,52,NA,2524,1262,NA,21125
04-27-2020,2055,1169,NA,469,93,NA,2524,1262,NA,22445
04-28-2020,1834,1193,NA,690,69,NA,2524,1262,NA,14283
04-29-2020,1885,1135,NA,639,127,NA,2524,1262,NA,40328
04-30-2020,2013,1211,NA,511,51,NA,2524,1262,NA,10658
05-01-2020,1924,1142,NA,600,120,NA,2524,1262,NA,22500
05-02-2020,2370,1216,NA,154,46,NA,2524,1262,NA,5929
05-03-2020,2208,1168,NA,316,94,NA,2524,1262,NA,43687
05-04-2020,2281,1190,NA,243,72,NA,2524,1262,NA,39366
05-05-2020,1943,1146,NA,581,116,NA,2524,1262,NA,13778
05-06-2020,1929,1143,NA,595,119,NA,2524,1262,NA,50575
05-07-2020,2176,1193,NA,348,69,NA,2524,1262,NA,60552
05-08-2020,1723,1182,NA,801,80,NA,2524,1262,NA,63368
05-09-2020,1978,1099,NA,546,163,NA,2524,1262,NA,66248
05-10-2020,2338,1225,NA,186,37,NA,2524,1262,NA,77841
05-11-2020,2429,1234,NA,95,28,NA,2524,1262,NA,81225
05-12-2020,1942,1146,NA,582,116,NA,2524,1262,NA,37636
05-13-2020,1831,1193,NA,693,69,NA,2524,1262,NA,78408
05-14-2020,1817,1050,NA,707,212,NA,2524,1262,NA,40804
05-15-2020,1494,1159,NA,1030,103,NA,2524,1262,NA,95481
