date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2524,1262,NA,50,15,NA,225
04-02-2020,2524,1262,NA,21,4,NA,196
04-03-2020,2524,1262,NA,9,0,NA,162
04-04-2020,2524,1262,NA,55,16,NA,484
04-05-2020,2524,1262,NA,130,13,NA,1183
04-06-2020,2524,1262,NA,135,40,NA,225
04-07-2020,2524,1262,NA,119,35,NA,2023
04-08-2020,2524,1262,NA,19,5,NA,3610
04-09-2020,2524,1262,NA,105,10,NA,4410
04-10-2020,2524,1262,NA,138,13,NA,3174
04-11-2020,2524,1262,NA,75,15,NA,5625
04-12-2020,2524,1262,NA,243,72,NA,6561
04-13-2020,2524,1262,NA,116,34,NA,8410
04-14-2020,2524,1262,NA,31,3,NA,4805
04-15-2020,2524,1262,NA,198,39,NA,1089
04-16-2020,2524,1262,NA,105,31,NA,2450
04-17-2020,2524,1262,NA,111,11,NA,9583
04-18-2020,2524,1262,NA,78,23,NA,6084
04-19-2020,2524,1262,NA,287,57,NA,15129
04-20-2020,2524,1262,NA,129,38,NA,14792
04-21-2020,2524,1262,NA,90,27,NA,14175
04-22-2020,2524,1262,NA,423,84,NA,22090
04-23-2020,2524,1262,NA,49,14,NA,7203
04-24-2020,2524,1262,NA,153,30,NA,13005
04-25-2020,2524,1262,NA,212,63,NA,14045
04-26-2020,2524,1262,NA,440,44,NA,9075
04-27-2020,2524,1262,NA,342,34,NA,25992
04-28-2020,2524,1262,NA,590,118,NA,10443
04-29-2020,2524,1262,NA,427,85,NA,7442
