date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2524,1262,NA,40,12,NA,75
04-02-2020,2524,1262,NA,14,2,NA,392
04-03-2020,2524,1262,NA,63,18,NA,567
04-04-2020,2524,1262,NA,55,16,NA,242
04-05-2020,2524,1262,NA,65,19,NA,169
04-06-2020,2524,1262,NA,30,9,NA,900
04-07-2020,2524,1262,NA,153,30,NA,1734
04-08-2020,2524,1262,NA,152,45,NA,361
04-09-2020,2524,1262,NA,21,6,NA,441
04-10-2020,2524,1262,NA,92,9,NA,5290
04-11-2020,2524,1262,NA,75,7,NA,4375
04-12-2020,2524,1262,NA,27,2,NA,6561
04-13-2020,2524,1262,NA,87,26,NA,6728
04-14-2020,2524,1262,NA,62,12,NA,4805
04-15-2020,2524,1262,NA,330,66,NA,4356
04-16-2020,2524,1262,NA,70,7,NA,6125
04-17-2020,2524,1262,NA,333,99,NA,5476
04-18-2020,2524,1262,NA,156,15,NA,7605
04-19-2020,2524,1262,NA,328,65,NA,3362
04-20-2020,2524,1262,NA,43,12,NA,5547
04-21-2020,2524,1262,NA,45,9,NA,4050
04-22-2020,2524,1262,NA,235,47,NA,22090
04-23-2020,2524,1262,NA,147,14,NA,7203
04-24-2020,2524,1262,NA,51,10,NA,18207
04-25-2020,2524,1262,NA,424,42,NA,5618
04-26-2020,2524,1262,NA,165,33,NA,18150
04-27-2020,2524,1262,NA,342,68,NA,32490
04-28-2020,2524,1262,NA,531,159,NA,27848
04-29-2020,2524,1262,NA,549,109,NA,22326
