date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,2702,1352,NA,5,1,NA,2707,1353,NA,250
03-28-2020,2644,1335,NA,63,18,NA,2707,1353,NA,392
03-29-2020,2680,1348,NA,27,5,NA,2707,1353,NA,648
03-30-2020,2663,1345,NA,44,8,NA,2707,1353,NA,242
03-31-2020,2681,1346,NA,26,7,NA,2707,1353,NA,1521
04-01-2020,2572,1326,NA,135,27,NA,2707,1353,NA,1125
04-02-2020,2690,1348,NA,17,5,NA,2707,1353,NA,2312
04-03-2020,2593,1331,NA,114,22,NA,2707,1353,NA,3610
04-04-2020,2518,1335,NA,189,18,NA,2707,1353,NA,2205
04-05-2020,2546,1337,NA,161,16,NA,2707,1353,NA,1587
04-06-2020,2682,1348,NA,25,5,NA,2707,1353,NA,625
04-07-2020,2653,1348,NA,54,5,NA,2707,1353,NA,729
04-08-2020,2446,1327,NA,261,26,NA,2707,1353,NA,5887
04-09-2020,2676,1344,NA,31,9,NA,2707,1353,NA,5766
04-10-2020,2443,1301,NA,264,52,NA,2707,1353,NA,6534
04-11-2020,2637,1332,NA,70,21,NA,2707,1353,NA,6125
04-12-2020,2522,1298,NA,185,55,NA,2707,1353,NA,10952
04-13-2020,2395,1260,NA,312,93,NA,2707,1353,NA,7605
04-14-2020,2625,1345,NA,82,8,NA,2707,1353,NA,11767
04-15-2020,2449,1276,NA,258,77,NA,2707,1353,NA,3698
04-16-2020,2347,1281,NA,360,72,NA,2707,1353,NA,6075
04-17-2020,2378,1321,NA,329,32,NA,2707,1353,NA,2209
04-18-2020,2609,1344,NA,98,9,NA,2707,1353,NA,4802
04-19-2020,2554,1323,NA,153,30,NA,2707,1353,NA,2601
04-20-2020,2495,1290,NA,212,63,NA,2707,1353,NA,22472
04-21-2020,2377,1320,NA,330,33,NA,2707,1353,NA,3025
04-22-2020,2536,1302,NA,171,51,NA,2707,1353,NA,19494
04-23-2020,2471,1330,NA,236,23,NA,2707,1353,NA,3481
04-24-2020,2585,1317,NA,122,36,NA,2707,1353,NA,3721
04-25-2020,2518,1335,NA,189,18,NA,2707,1353,NA,27783
04-26-2020,2577,1327,NA,130,26,NA,2707,1353,NA,4225
04-27-2020,2640,1347,NA,67,6,NA,2707,1353,NA,26934
04-28-2020,2017,1284,NA,690,69,NA,2707,1353,NA,4761
04-29-2020,2352,1282,NA,355,71,NA,2707,1353,NA,30246
04-30-2020,2634,1346,NA,73,7,NA,2707,1353,NA,47961
05-01-2020,2632,1331,NA,75,22,NA,2707,1353,NA,45000
05-02-2020,1937,1122,NA,770,231,NA,2707,1353,NA,17787
05-03-2020,2549,1306,NA,158,47,NA,2707,1353,NA,12482
05-04-2020,1978,1135,NA,729,218,NA,2707,1353,NA,26244
05-05-2020,2458,1329,NA,249,24,NA,2707,1353,NA,48223
05-06-2020,2282,1268,NA,425,85,NA,2707,1353,NA,57800
05-07-2020,1924,1119,NA,783,234,NA,2707,1353,NA,45414
05-08-2020,2173,1247,NA,534,106,NA,2707,1353,NA,39605
05-09-2020,2161,1190,NA,546,163,NA,2707,1353,NA,8281
05-10-2020,2242,1307,NA,465,46,NA,2707,1353,NA,17298
05-11-2020,2232,1306,NA,475,47,NA,2707,1353,NA,72200
05-12-2020,2222,1305,NA,485,48,NA,2707,1353,NA,94090
05-13-2020,2212,1205,NA,495,148,NA,2707,1353,NA,58806
05-14-2020,2505,1313,NA,202,40,NA,2707,1353,NA,71407
05-15-2020,1986,1281,NA,721,72,NA,2707,1353,NA,53045
