date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2707,1353,NA,40,12,NA,50
04-02-2020,2707,1353,NA,49,4,NA,245
04-03-2020,2707,1353,NA,18,1,NA,567
04-04-2020,2707,1353,NA,33,3,NA,726
04-05-2020,2707,1353,NA,91,9,NA,1352
04-06-2020,2707,1353,NA,135,40,NA,1350
04-07-2020,2707,1353,NA,119,35,NA,1734
04-08-2020,2707,1353,NA,171,17,NA,2166
04-09-2020,2707,1353,NA,189,56,NA,1764
04-10-2020,2707,1353,NA,207,62,NA,4761
04-11-2020,2707,1353,NA,75,15,NA,2500
04-12-2020,2707,1353,NA,54,5,NA,5103
04-13-2020,2707,1353,NA,29,5,NA,4205
04-14-2020,2707,1353,NA,186,18,NA,9610
04-15-2020,2707,1353,NA,165,49,NA,9801
04-16-2020,2707,1353,NA,70,7,NA,9800
04-17-2020,2707,1353,NA,37,11,NA,12321
04-18-2020,2707,1353,NA,312,93,NA,7605
04-19-2020,2707,1353,NA,123,36,NA,11767
04-20-2020,2707,1353,NA,344,34,NA,9245
04-21-2020,2707,1353,NA,90,27,NA,18225
04-22-2020,2707,1353,NA,188,18,NA,15463
04-23-2020,2707,1353,NA,147,44,NA,9604
04-24-2020,2707,1353,NA,102,10,NA,13005
04-25-2020,2707,1353,NA,318,63,NA,22472
04-26-2020,2707,1353,NA,220,44,NA,3025
04-27-2020,2707,1353,NA,570,57,NA,3249
04-28-2020,2707,1353,NA,118,11,NA,17405
04-29-2020,2707,1353,NA,549,109,NA,7442
