date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,2707,1353,NA,45,9,NA,250
03-27-2020,2707,1353,NA,21,4,NA,490
03-28-2020,2707,1353,NA,81,8,NA,648
03-29-2020,2707,1353,NA,99,29,NA,121
03-30-2020,2707,1353,NA,65,19,NA,1352
03-31-2020,2707,1353,NA,60,18,NA,2250
04-01-2020,2707,1353,NA,85,17,NA,2601
04-02-2020,2707,1353,NA,57,11,NA,1805
04-03-2020,2707,1353,NA,210,21,NA,2205
04-04-2020,2707,1353,NA,23,4,NA,1058
04-05-2020,2707,1353,NA,75,22,NA,1250
04-06-2020,2707,1353,NA,243,48,NA,5832
04-07-2020,2707,1353,NA,232,23,NA,3364
04-08-2020,2707,1353,NA,248,24,NA,8649
04-09-2020,2707,1353,NA,231,46,NA,9801
04-10-2020,2707,1353,NA,35,3,NA,2450
04-11-2020,2707,1353,NA,37,3,NA,5476
04-12-2020,2707,1353,NA,273,27,NA,1521
04-13-2020,2707,1353,NA,246,49,NA,13448
04-14-2020,2707,1353,NA,86,17,NA,11094
04-15-2020,2707,1353,NA,405,81,NA,18225
04-16-2020,2707,1353,NA,423,42,NA,2209
04-17-2020,2707,1353,NA,343,102,NA,19208
04-18-2020,2707,1353,NA,357,35,NA,26010
04-19-2020,2707,1353,NA,53,15,NA,2809
04-20-2020,2707,1353,NA,550,110,NA,30250
04-21-2020,2707,1353,NA,171,51,NA,6498
04-22-2020,2707,1353,NA,59,17,NA,27848
04-23-2020,2707,1353,NA,427,42,NA,7442
04-24-2020,2707,1353,NA,504,100,NA,7938
04-25-2020,2707,1353,NA,585,175,NA,12675
04-26-2020,2707,1353,NA,402,80,NA,4489
04-27-2020,2707,1353,NA,276,55,NA,4761
04-28-2020,2707,1353,NA,142,42,NA,40328
04-29-2020,2707,1353,NA,438,87,NA,15987
04-30-2020,2707,1353,NA,675,135,NA,5625
05-01-2020,2707,1353,NA,385,77,NA,11858
05-02-2020,2707,1353,NA,237,47,NA,43687
05-03-2020,2707,1353,NA,81,24,NA,52488
05-04-2020,2707,1353,NA,415,124,NA,20667
05-05-2020,2707,1353,NA,510,102,NA,36125
05-06-2020,2707,1353,NA,348,69,NA,37845
