date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,2994,1503,NA,15,1,NA,3009,1504,NA,200
03-28-2020,2953,1488,NA,56,16,NA,3009,1504,NA,245
03-29-2020,2919,1486,NA,90,18,NA,3009,1504,NA,324
03-30-2020,2998,1501,NA,11,3,NA,3009,1504,NA,121
03-31-2020,2957,1499,NA,52,5,NA,3009,1504,NA,1690
04-01-2020,2904,1473,NA,105,31,NA,3009,1504,NA,225
04-02-2020,2839,1453,NA,170,51,NA,3009,1504,NA,289
04-03-2020,2838,1470,NA,171,34,NA,3009,1504,NA,2888
04-04-2020,2883,1492,NA,126,12,NA,3009,1504,NA,3528
04-05-2020,2894,1481,NA,115,23,NA,3009,1504,NA,2645
04-06-2020,2959,1494,NA,50,10,NA,3009,1504,NA,1875
04-07-2020,2874,1491,NA,135,13,NA,3009,1504,NA,1458
04-08-2020,2719,1446,NA,290,58,NA,3009,1504,NA,5887
04-09-2020,2761,1430,NA,248,74,NA,3009,1504,NA,5766
04-10-2020,2679,1438,NA,330,66,NA,3009,1504,NA,10890
04-11-2020,2974,1497,NA,35,7,NA,3009,1504,NA,6125
04-12-2020,2898,1482,NA,111,22,NA,3009,1504,NA,2738
04-13-2020,2970,1501,NA,39,3,NA,3009,1504,NA,7605
04-14-2020,2722,1447,NA,287,57,NA,3009,1504,NA,15129
04-15-2020,2837,1470,NA,172,34,NA,3009,1504,NA,18490
04-16-2020,2739,1450,NA,270,54,NA,3009,1504,NA,6075
04-17-2020,2586,1420,NA,423,84,NA,3009,1504,NA,6627
04-18-2020,2813,1465,NA,196,39,NA,3009,1504,NA,7203
04-19-2020,2805,1464,NA,204,40,NA,3009,1504,NA,7803
04-20-2020,2532,1361,NA,477,143,NA,3009,1504,NA,14045
04-21-2020,2899,1471,NA,110,33,NA,3009,1504,NA,3025
04-22-2020,2553,1459,NA,456,45,NA,3009,1504,NA,6498
04-23-2020,2478,1345,NA,531,159,NA,3009,1504,NA,20886
04-24-2020,2460,1340,NA,549,164,NA,3009,1504,NA,29768
04-25-2020,2820,1448,NA,189,56,NA,3009,1504,NA,27783
04-26-2020,2814,1485,NA,195,19,NA,3009,1504,NA,38025
04-27-2020,2339,1303,NA,670,201,NA,3009,1504,NA,13467
04-28-2020,2388,1442,NA,621,62,NA,3009,1504,NA,28566
04-29-2020,2583,1377,NA,426,127,NA,3009,1504,NA,35287
04-30-2020,2279,1285,NA,730,219,NA,3009,1504,NA,10658
05-01-2020,2784,1482,NA,225,22,NA,3009,1504,NA,33750
05-02-2020,2239,1350,NA,770,154,NA,3009,1504,NA,53361
05-03-2020,2772,1433,NA,237,71,NA,3009,1504,NA,56169
05-04-2020,2523,1359,NA,486,145,NA,3009,1504,NA,13122
05-05-2020,2511,1405,NA,498,99,NA,3009,1504,NA,62001
05-06-2020,2669,1436,NA,340,68,NA,3009,1504,NA,50575
05-07-2020,2487,1400,NA,522,104,NA,3009,1504,NA,30276
05-08-2020,2831,1469,NA,178,35,NA,3009,1504,NA,31684
05-09-2020,2190,1341,NA,819,163,NA,3009,1504,NA,8281
05-10-2020,2451,1449,NA,558,55,NA,3009,1504,NA,17298
05-11-2020,2249,1428,NA,760,76,NA,3009,1504,NA,45125
05-12-2020,2136,1243,NA,873,261,NA,3009,1504,NA,28227
05-13-2020,2613,1425,NA,396,79,NA,3009,1504,NA,49005
05-14-2020,2302,1363,NA,707,141,NA,3009,1504,NA,51005
05-15-2020,2185,1422,NA,824,82,NA,3009,1504,NA,21218
