date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,3009,1504,NA,35,10,NA,100
04-02-2020,3009,1504,NA,35,7,NA,98
04-03-2020,3009,1504,NA,45,9,NA,324
04-04-2020,3009,1504,NA,11,3,NA,968
04-05-2020,3009,1504,NA,65,6,NA,1183
04-06-2020,3009,1504,NA,30,6,NA,1800
04-07-2020,3009,1504,NA,119,11,NA,1734
04-08-2020,3009,1504,NA,190,57,NA,3249
04-09-2020,3009,1504,NA,168,16,NA,882
04-10-2020,3009,1504,NA,92,18,NA,2116
04-11-2020,3009,1504,NA,175,17,NA,1875
04-12-2020,3009,1504,NA,81,24,NA,1458
04-13-2020,3009,1504,NA,29,8,NA,841
04-14-2020,3009,1504,NA,186,55,NA,9610
04-15-2020,3009,1504,NA,66,19,NA,9801
04-16-2020,3009,1504,NA,140,28,NA,11025
04-17-2020,3009,1504,NA,296,88,NA,1369
04-18-2020,3009,1504,NA,390,117,NA,13689
04-19-2020,3009,1504,NA,246,49,NA,1681
04-20-2020,3009,1504,NA,86,25,NA,14792
04-21-2020,3009,1504,NA,450,45,NA,20250
04-22-2020,3009,1504,NA,235,47,NA,13254
04-23-2020,3009,1504,NA,196,39,NA,24010
04-24-2020,3009,1504,NA,204,61,NA,26010
04-25-2020,3009,1504,NA,371,111,NA,25281
04-26-2020,3009,1504,NA,165,16,NA,6050
04-27-2020,3009,1504,NA,399,119,NA,25992
04-28-2020,3009,1504,NA,413,41,NA,6962
04-29-2020,3009,1504,NA,427,42,NA,33489
