date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,3009,1504,NA,15,3,NA,175
03-27-2020,3009,1504,NA,35,7,NA,294
03-28-2020,3009,1504,NA,45,4,NA,810
03-29-2020,3009,1504,NA,77,15,NA,121
03-30-2020,3009,1504,NA,104,20,NA,507
03-31-2020,3009,1504,NA,120,12,NA,1125
04-01-2020,3009,1504,NA,34,10,NA,2890
04-02-2020,3009,1504,NA,76,15,NA,3249
04-03-2020,3009,1504,NA,105,10,NA,3528
04-04-2020,3009,1504,NA,69,6,NA,4761
04-05-2020,3009,1504,NA,50,5,NA,5000
04-06-2020,3009,1504,NA,270,27,NA,3645
04-07-2020,3009,1504,NA,116,34,NA,1682
04-08-2020,3009,1504,NA,31,6,NA,9610
04-09-2020,3009,1504,NA,330,66,NA,7623
04-10-2020,3009,1504,NA,35,3,NA,2450
04-11-2020,3009,1504,NA,259,51,NA,9583
04-12-2020,3009,1504,NA,39,11,NA,4563
04-13-2020,3009,1504,NA,41,8,NA,8405
04-14-2020,3009,1504,NA,86,25,NA,11094
04-15-2020,3009,1504,NA,270,27,NA,8100
04-16-2020,3009,1504,NA,235,23,NA,6627
04-17-2020,3009,1504,NA,343,102,NA,16807
04-18-2020,3009,1504,NA,51,15,NA,5202
04-19-2020,3009,1504,NA,477,95,NA,22472
04-20-2020,3009,1504,NA,275,27,NA,6050
04-21-2020,3009,1504,NA,171,34,NA,3249
04-22-2020,3009,1504,NA,590,177,NA,3481
04-23-2020,3009,1504,NA,488,48,NA,3721
04-24-2020,3009,1504,NA,441,132,NA,7938
04-25-2020,3009,1504,NA,390,39,NA,38025
04-26-2020,3009,1504,NA,201,40,NA,26934
04-27-2020,3009,1504,NA,621,124,NA,23805
04-28-2020,3009,1504,NA,71,7,NA,15123
04-29-2020,3009,1504,NA,438,43,NA,53290
04-30-2020,3009,1504,NA,675,202,NA,22500
05-01-2020,3009,1504,NA,308,61,NA,41503
05-02-2020,3009,1504,NA,316,63,NA,62410
05-03-2020,3009,1504,NA,162,48,NA,59049
05-04-2020,3009,1504,NA,166,49,NA,6889
05-05-2020,3009,1504,NA,595,119,NA,14450
05-06-2020,3009,1504,NA,435,43,NA,22707
