date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1966,987,NA,20,6,NA,1986,993,NA,150
03-28-2020,1937,989,NA,49,4,NA,1986,993,NA,343
03-29-2020,1950,986,NA,36,7,NA,1986,993,NA,162
03-30-2020,1909,978,NA,77,15,NA,1986,993,NA,968
03-31-2020,1960,988,NA,26,5,NA,1986,993,NA,1690
04-01-2020,1911,978,NA,75,15,NA,1986,993,NA,450
04-02-2020,1935,988,NA,51,5,NA,1986,993,NA,867
04-03-2020,1815,959,NA,171,34,NA,1986,993,NA,722
04-04-2020,1776,930,NA,210,63,NA,1986,993,NA,4410
04-05-2020,1825,961,NA,161,32,NA,1986,993,NA,4761
04-06-2020,1786,973,NA,200,20,NA,1986,993,NA,625
04-07-2020,1824,945,NA,162,48,NA,1986,993,NA,2916
04-08-2020,1725,941,NA,261,52,NA,1986,993,NA,6728
04-09-2020,1769,972,NA,217,21,NA,1986,993,NA,2883
04-10-2020,1887,964,NA,99,29,NA,1986,993,NA,7623
04-11-2020,1916,979,NA,70,14,NA,1986,993,NA,11025
04-12-2020,1727,968,NA,259,25,NA,1986,993,NA,9583
04-13-2020,1908,986,NA,78,7,NA,1986,993,NA,10647
04-14-2020,1904,977,NA,82,16,NA,1986,993,NA,6724
04-15-2020,1943,985,NA,43,8,NA,1986,993,NA,1849
04-16-2020,1851,953,NA,135,40,NA,1986,993,NA,16200
04-17-2020,1516,899,NA,470,94,NA,1986,993,NA,2209
04-18-2020,1496,944,NA,490,49,NA,1986,993,NA,12005
04-19-2020,1578,953,NA,408,40,NA,1986,993,NA,10404
04-20-2020,1774,951,NA,212,42,NA,1986,993,NA,19663
04-21-2020,1711,938,NA,275,55,NA,1986,993,NA,24200
04-22-2020,1701,908,NA,285,85,NA,1986,993,NA,3249
04-23-2020,1455,887,NA,531,106,NA,1986,993,NA,17405
04-24-2020,1864,957,NA,122,36,NA,1986,993,NA,7442
04-25-2020,1356,804,NA,630,189,NA,1986,993,NA,7938
04-26-2020,1856,980,NA,130,13,NA,1986,993,NA,12675
04-27-2020,1651,893,NA,335,100,NA,1986,993,NA,13467
04-28-2020,1710,911,NA,276,82,NA,1986,993,NA,28566
04-29-2020,1489,894,NA,497,99,NA,1986,993,NA,10082
04-30-2020,1548,906,NA,438,87,NA,1986,993,NA,53290
05-01-2020,1836,948,NA,150,45,NA,1986,993,NA,50625
05-02-2020,1447,940,NA,539,53,NA,1986,993,NA,47432
05-03-2020,1828,978,NA,158,15,NA,1986,993,NA,43687
05-04-2020,1662,896,NA,324,97,NA,1986,993,NA,6561
05-05-2020,1571,910,NA,415,83,NA,1986,993,NA,68890
05-06-2020,1901,985,NA,85,8,NA,1986,993,NA,72250
05-07-2020,1464,837,NA,522,156,NA,1986,993,NA,60552
05-08-2020,1274,851,NA,712,142,NA,1986,993,NA,7921
05-09-2020,1804,975,NA,182,18,NA,1986,993,NA,74529
05-10-2020,1428,826,NA,558,167,NA,1986,993,NA,86490
05-11-2020,1321,927,NA,665,66,NA,1986,993,NA,81225
05-12-2020,1695,906,NA,291,87,NA,1986,993,NA,65863
05-13-2020,1293,786,NA,693,207,NA,1986,993,NA,78408
05-14-2020,1380,933,NA,606,60,NA,1986,993,NA,30603
05-15-2020,1574,870,NA,412,123,NA,1986,993,NA,95481
