date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1986,993,NA,50,10,NA,175
03-27-2020,1986,993,NA,49,4,NA,294
03-28-2020,1986,993,NA,36,10,NA,243
03-29-2020,1986,993,NA,22,2,NA,847
03-30-2020,1986,993,NA,26,2,NA,845
03-31-2020,1986,993,NA,30,9,NA,1800
04-01-2020,1986,993,NA,85,25,NA,2890
04-02-2020,1986,993,NA,38,11,NA,361
04-03-2020,1986,993,NA,147,29,NA,3087
04-04-2020,1986,993,NA,138,41,NA,2116
04-05-2020,1986,993,NA,25,5,NA,3750
04-06-2020,1986,993,NA,243,24,NA,4374
04-07-2020,1986,993,NA,290,29,NA,2523
04-08-2020,1986,993,NA,248,74,NA,5766
04-09-2020,1986,993,NA,264,79,NA,5445
04-10-2020,1986,993,NA,210,21,NA,6125
04-11-2020,1986,993,NA,222,66,NA,6845
04-12-2020,1986,993,NA,156,46,NA,7605
04-13-2020,1986,993,NA,123,24,NA,13448
04-14-2020,1986,993,NA,129,38,NA,3698
04-15-2020,1986,993,NA,180,18,NA,2025
04-16-2020,1986,993,NA,329,98,NA,4418
04-17-2020,1986,993,NA,196,19,NA,16807
04-18-2020,1986,993,NA,306,30,NA,13005
04-19-2020,1986,993,NA,371,74,NA,8427
04-20-2020,1986,993,NA,440,88,NA,21175
04-21-2020,1986,993,NA,570,171,NA,25992
04-22-2020,1986,993,NA,472,141,NA,24367
04-23-2020,1986,993,NA,244,24,NA,37210
04-24-2020,1986,993,NA,567,170,NA,31752
04-25-2020,1986,993,NA,585,117,NA,25350
04-26-2020,1986,993,NA,335,67,NA,31423
04-27-2020,1986,993,NA,621,186,NA,4761
04-28-2020,1986,993,NA,71,14,NA,10082
04-29-2020,1986,993,NA,511,51,NA,53290
04-30-2020,1986,993,NA,300,30,NA,33750
05-01-2020,1986,993,NA,385,115,NA,47432
05-02-2020,1986,993,NA,474,94,NA,56169
05-03-2020,1986,993,NA,162,32,NA,59049
05-04-2020,1986,993,NA,581,116,NA,13778
05-05-2020,1986,993,NA,170,17,NA,43350
05-06-2020,1986,993,NA,522,104,NA,60552
