date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1986,993,NA,50,15,NA,250
04-02-2020,1986,993,NA,70,7,NA,49
04-03-2020,1986,993,NA,45,4,NA,486
04-04-2020,1986,993,NA,44,8,NA,726
04-05-2020,1986,993,NA,52,10,NA,1690
04-06-2020,1986,993,NA,15,4,NA,1800
04-07-2020,1986,993,NA,51,10,NA,2890
04-08-2020,1986,993,NA,190,19,NA,1805
04-09-2020,1986,993,NA,42,8,NA,3528
04-10-2020,1986,993,NA,207,20,NA,1058
04-11-2020,1986,993,NA,150,45,NA,3750
04-12-2020,1986,993,NA,216,43,NA,7290
04-13-2020,1986,993,NA,203,20,NA,5887
04-14-2020,1986,993,NA,217,21,NA,5766
04-15-2020,1986,993,NA,132,26,NA,3267
04-16-2020,1986,993,NA,70,7,NA,1225
04-17-2020,1986,993,NA,37,7,NA,13690
04-18-2020,1986,993,NA,117,23,NA,7605
04-19-2020,1986,993,NA,410,123,NA,1681
04-20-2020,1986,993,NA,86,17,NA,9245
04-21-2020,1986,993,NA,450,90,NA,20250
04-22-2020,1986,993,NA,470,47,NA,22090
04-23-2020,1986,993,NA,490,147,NA,19208
04-24-2020,1986,993,NA,204,40,NA,20808
04-25-2020,1986,993,NA,371,74,NA,5618
04-26-2020,1986,993,NA,110,33,NA,24200
04-27-2020,1986,993,NA,342,34,NA,9747
04-28-2020,1986,993,NA,236,47,NA,6962
04-29-2020,1986,993,NA,244,24,NA,26047
