date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,713,356,NA,45,13,NA,200
04-02-2020,713,356,NA,28,2,NA,441
04-03-2020,713,356,NA,27,8,NA,324
04-04-2020,713,356,NA,44,4,NA,726
04-05-2020,713,356,NA,13,3,NA,507
04-06-2020,713,356,NA,15,4,NA,2250
04-07-2020,713,356,NA,68,6,NA,2601
04-08-2020,713,356,NA,19,1,NA,2166
04-09-2020,713,356,NA,126,25,NA,4410
04-10-2020,713,356,NA,46,4,NA,1587
04-11-2020,713,356,NA,75,15,NA,5000
04-12-2020,713,356,NA,81,24,NA,1458
04-13-2020,713,356,NA,145,29,NA,5887
04-14-2020,713,356,NA,217,65,NA,961
04-15-2020,713,356,NA,198,59,NA,8712
04-16-2020,713,356,NA,245,49,NA,9800
04-17-2020,713,356,NA,148,14,NA,13690
04-18-2020,713,356,NA,39,11,NA,3042
04-19-2020,713,356,NA,164,32,NA,13448
04-20-2020,713,356,NA,430,43,NA,11094
04-21-2020,713,356,NA,225,22,NA,10125
04-22-2020,713,356,NA,329,98,NA,4418
04-23-2020,713,356,NA,441,44,NA,16807
04-24-2020,713,356,NA,51,15,NA,20808
04-25-2020,713,356,NA,371,111,NA,25281
04-26-2020,713,356,NA,550,110,NA,30250
04-27-2020,713,356,NA,228,45,NA,29241
04-28-2020,713,356,NA,118,23,NA,31329
04-29-2020,713,356,NA,610,122,NA,11163
