date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,713,356,NA,50,15,NA,200
03-27-2020,713,356,NA,63,12,NA,343
03-28-2020,713,356,NA,72,7,NA,648
03-29-2020,713,356,NA,66,6,NA,605
03-30-2020,713,356,NA,52,15,NA,676
03-31-2020,713,356,NA,60,6,NA,2250
04-01-2020,713,356,NA,153,30,NA,2601
04-02-2020,713,356,NA,171,34,NA,722
04-03-2020,713,356,NA,21,4,NA,1764
04-04-2020,713,356,NA,46,4,NA,4761
04-05-2020,713,356,NA,100,10,NA,5000
04-06-2020,713,356,NA,108,10,NA,1458
04-07-2020,713,356,NA,203,60,NA,6728
04-08-2020,713,356,NA,310,62,NA,7688
04-09-2020,713,356,NA,99,29,NA,4356
04-10-2020,713,356,NA,105,21,NA,3675
04-11-2020,713,356,NA,333,66,NA,4107
04-12-2020,713,356,NA,117,11,NA,4563
04-13-2020,713,356,NA,287,28,NA,13448
04-14-2020,713,356,NA,43,12,NA,3698
04-15-2020,713,356,NA,225,22,NA,4050
04-16-2020,713,356,NA,94,18,NA,11045
04-17-2020,713,356,NA,490,147,NA,12005
04-18-2020,713,356,NA,204,20,NA,20808
04-19-2020,713,356,NA,530,53,NA,2809
04-20-2020,713,356,NA,220,66,NA,15125
04-21-2020,713,356,NA,456,91,NA,9747
04-22-2020,713,356,NA,413,41,NA,3481
04-23-2020,713,356,NA,427,128,NA,14884
04-24-2020,713,356,NA,126,25,NA,39690
04-25-2020,713,356,NA,260,52,NA,33800
04-26-2020,713,356,NA,402,120,NA,44890
04-27-2020,713,356,NA,69,6,NA,38088
04-28-2020,713,356,NA,497,149,NA,40328
04-29-2020,713,356,NA,730,73,NA,53290
04-30-2020,713,356,NA,600,60,NA,45000
05-01-2020,713,356,NA,77,23,NA,11858
05-02-2020,713,356,NA,158,31,NA,18723
05-03-2020,713,356,NA,324,64,NA,52488
05-04-2020,713,356,NA,664,199,NA,41334
05-05-2020,713,356,NA,85,25,NA,57800
05-06-2020,713,356,NA,87,8,NA,22707
