date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,663,346,NA,50,10,NA,713,356,NA,250
03-28-2020,685,351,NA,28,5,NA,713,356,NA,441
03-29-2020,704,354,NA,9,2,NA,713,356,NA,324
03-30-2020,625,348,NA,88,8,NA,713,356,NA,363
03-31-2020,583,343,NA,130,13,NA,713,356,NA,1014
04-01-2020,683,350,NA,30,6,NA,713,356,NA,1800
04-02-2020,645,350,NA,68,6,NA,713,356,NA,867
04-03-2020,580,343,NA,133,13,NA,713,356,NA,2527
04-04-2020,503,335,NA,210,21,NA,713,356,NA,2646
04-05-2020,483,287,NA,230,69,NA,713,356,NA,5290
04-06-2020,463,281,NA,250,75,NA,713,356,NA,3750
04-07-2020,443,302,NA,270,54,NA,713,356,NA,7290
04-08-2020,655,339,NA,58,17,NA,713,356,NA,7569
04-09-2020,620,338,NA,93,18,NA,713,356,NA,6727
04-10-2020,581,317,NA,132,39,NA,713,356,NA,8712
04-11-2020,363,321,NA,350,35,NA,713,356,NA,9800
04-12-2020,417,268,NA,296,88,NA,713,356,NA,8214
04-13-2020,401,294,NA,312,62,NA,713,356,NA,7605
04-14-2020,467,283,NA,246,73,NA,713,356,NA,15129
04-15-2020,670,348,NA,43,8,NA,713,356,NA,12943
04-16-2020,668,347,NA,45,9,NA,713,356,NA,14175
04-17-2020,666,352,NA,47,4,NA,713,356,NA,11045
04-18-2020,566,312,NA,147,44,NA,713,356,NA,9604
04-19-2020,560,341,NA,153,15,NA,713,356,NA,18207
04-20-2020,448,277,NA,265,79,NA,713,356,NA,8427
04-21-2020,438,301,NA,275,55,NA,713,356,NA,21175
04-22-2020,428,328,NA,285,28,NA,713,356,NA,19494
04-23-2020,241,262,NA,472,94,NA,713,356,NA,24367
04-24-2020,652,350,NA,61,6,NA,713,356,NA,14884
04-25-2020,335,319,NA,378,37,NA,713,356,NA,23814
04-26-2020,128,298,NA,585,58,NA,713,356,NA,12675
04-27-2020,646,336,NA,67,20,NA,713,356,NA,40401
04-28-2020,23,287,NA,690,69,NA,713,356,NA,23805
04-29-2020,642,349,NA,71,7,NA,713,356,NA,10082
04-30-2020,421,269,NA,292,87,NA,713,356,NA,47961
05-01-2020,563,311,NA,150,45,NA,713,356,NA,56250
05-02-2020,405,264,NA,308,92,NA,713,356,NA,47432
05-03-2020,476,309,NA,237,47,NA,713,356,NA,37446
05-04-2020,470,308,NA,243,48,NA,713,356,NA,39366
05-05-2020,49,224,NA,664,132,NA,713,356,NA,13778
05-06-2020,628,331,NA,85,25,NA,713,356,NA,28900
05-07-2020,0,122,NA,783,234,NA,713,356,NA,45414
05-08-2020,268,267,NA,445,89,NA,713,356,NA,7921
05-09-2020,76,293,NA,637,63,NA,713,356,NA,24843
05-10-2020,0,105,NA,837,251,NA,713,356,NA,77841
05-11-2020,0,271,NA,855,85,NA,713,356,NA,72200
05-12-2020,131,182,NA,582,174,NA,713,356,NA,75272
05-13-2020,20,149,NA,693,207,NA,713,356,NA,19602
05-14-2020,511,316,NA,202,40,NA,713,356,NA,81608
05-15-2020,610,336,NA,103,20,NA,713,356,NA,42436
