date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,597,298,NA,50,10,NA,75
03-27-2020,597,298,NA,49,9,NA,490
03-28-2020,597,298,NA,18,3,NA,405
03-29-2020,597,298,NA,22,2,NA,968
03-30-2020,597,298,NA,52,15,NA,169
03-31-2020,597,298,NA,105,10,NA,900
04-01-2020,597,298,NA,51,15,NA,867
04-02-2020,597,298,NA,133,39,NA,1444
04-03-2020,597,298,NA,189,18,NA,3528
04-04-2020,597,298,NA,46,13,NA,1587
04-05-2020,597,298,NA,100,30,NA,625
04-06-2020,597,298,NA,189,37,NA,729
04-07-2020,597,298,NA,174,34,NA,4205
04-08-2020,597,298,NA,217,43,NA,2883
04-09-2020,597,298,NA,33,9,NA,9801
04-10-2020,597,298,NA,315,31,NA,7350
04-11-2020,597,298,NA,296,88,NA,4107
04-12-2020,597,298,NA,273,54,NA,9126
04-13-2020,597,298,NA,328,32,NA,11767
04-14-2020,597,298,NA,215,43,NA,5547
04-15-2020,597,298,NA,90,27,NA,12150
04-16-2020,597,298,NA,141,42,NA,17672
04-17-2020,597,298,NA,49,14,NA,7203
04-18-2020,597,298,NA,459,45,NA,20808
04-19-2020,597,298,NA,477,95,NA,19663
04-20-2020,597,298,NA,55,5,NA,18150
04-21-2020,597,298,NA,228,45,NA,22743
04-22-2020,597,298,NA,472,141,NA,6962
04-23-2020,597,298,NA,549,54,NA,11163
04-24-2020,597,298,NA,63,18,NA,27783
04-25-2020,597,298,NA,455,136,NA,16900
04-26-2020,597,298,NA,268,53,NA,8978
04-27-2020,597,298,NA,552,55,NA,47610
04-28-2020,597,298,NA,355,35,NA,50410
04-29-2020,597,298,NA,584,58,NA,10658
04-30-2020,597,298,NA,525,157,NA,5625
05-01-2020,597,298,NA,231,23,NA,17787
05-02-2020,597,298,NA,79,7,NA,12482
05-03-2020,597,298,NA,810,243,NA,45927
05-04-2020,597,298,NA,249,49,NA,41334
05-05-2020,597,298,NA,510,102,NA,65025
05-06-2020,597,298,NA,174,52,NA,37845
