date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,597,298,NA,40,12,NA,75
04-02-2020,597,298,NA,63,18,NA,294
04-03-2020,597,298,NA,90,18,NA,162
04-04-2020,597,298,NA,77,7,NA,726
04-05-2020,597,298,NA,65,13,NA,338
04-06-2020,597,298,NA,135,13,NA,2025
04-07-2020,597,298,NA,17,3,NA,867
04-08-2020,597,298,NA,38,7,NA,3249
04-09-2020,597,298,NA,126,25,NA,3087
04-10-2020,597,298,NA,138,41,NA,3174
04-11-2020,597,298,NA,175,52,NA,5000
04-12-2020,597,298,NA,243,24,NA,2916
04-13-2020,597,298,NA,174,52,NA,841
04-14-2020,597,298,NA,31,6,NA,961
04-15-2020,597,298,NA,132,39,NA,9801
04-16-2020,597,298,NA,35,7,NA,9800
04-17-2020,597,298,NA,222,44,NA,10952
04-18-2020,597,298,NA,390,78,NA,4563
04-19-2020,597,298,NA,328,65,NA,15129
04-20-2020,597,298,NA,43,12,NA,16641
04-21-2020,597,298,NA,45,13,NA,12150
04-22-2020,597,298,NA,141,42,NA,22090
04-23-2020,597,298,NA,441,44,NA,19208
04-24-2020,597,298,NA,408,40,NA,23409
04-25-2020,597,298,NA,318,63,NA,11236
04-26-2020,597,298,NA,275,82,NA,9075
04-27-2020,597,298,NA,228,22,NA,29241
04-28-2020,597,298,NA,236,23,NA,20886
04-29-2020,597,298,NA,244,24,NA,22326
