date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,572,293,NA,25,5,NA,597,298,NA,75
03-28-2020,548,294,NA,49,4,NA,597,298,NA,490
03-29-2020,543,282,NA,54,16,NA,597,298,NA,81
03-30-2020,531,285,NA,66,13,NA,597,298,NA,121
03-31-2020,532,292,NA,65,6,NA,597,298,NA,338
04-01-2020,492,267,NA,105,31,NA,597,298,NA,2025
04-02-2020,546,293,NA,51,5,NA,597,298,NA,1445
04-03-2020,559,287,NA,38,11,NA,597,298,NA,722
04-04-2020,450,284,NA,147,14,NA,597,298,NA,1323
04-05-2020,482,275,NA,115,23,NA,597,298,NA,3174
04-06-2020,522,291,NA,75,7,NA,597,298,NA,625
04-07-2020,570,296,NA,27,2,NA,597,298,NA,5832
04-08-2020,481,275,NA,116,23,NA,597,298,NA,8410
04-09-2020,473,261,NA,124,37,NA,597,298,NA,9610
04-10-2020,366,252,NA,231,46,NA,597,298,NA,10890
04-11-2020,457,284,NA,140,14,NA,597,298,NA,1225
04-12-2020,227,187,NA,370,111,NA,597,298,NA,4107
04-13-2020,480,263,NA,117,35,NA,597,298,NA,9126
04-14-2020,392,237,NA,205,61,NA,597,298,NA,13448
04-15-2020,468,260,NA,129,38,NA,597,298,NA,11094
04-16-2020,462,285,NA,135,13,NA,597,298,NA,12150
04-17-2020,456,256,NA,141,42,NA,597,298,NA,8836
04-18-2020,205,259,NA,392,39,NA,597,298,NA,9604
04-19-2020,240,263,NA,357,35,NA,597,298,NA,26010
04-20-2020,120,251,NA,477,47,NA,597,298,NA,11236
04-21-2020,377,276,NA,220,22,NA,597,298,NA,9075
04-22-2020,312,241,NA,285,57,NA,597,298,NA,3249
04-23-2020,66,192,NA,531,106,NA,597,298,NA,6962
04-24-2020,109,250,NA,488,48,NA,597,298,NA,3721
04-25-2020,471,273,NA,126,25,NA,597,298,NA,31752
04-26-2020,467,259,NA,130,39,NA,597,298,NA,42250
04-27-2020,0,164,NA,670,134,NA,597,298,NA,40401
04-28-2020,252,264,NA,345,34,NA,597,298,NA,28566
04-29-2020,313,270,NA,284,28,NA,597,298,NA,50410
04-30-2020,378,255,NA,219,43,NA,597,298,NA,15987
05-01-2020,297,238,NA,300,60,NA,597,298,NA,56250
05-02-2020,443,252,NA,154,46,NA,597,298,NA,11858
05-03-2020,44,188,NA,553,110,NA,597,298,NA,37446
05-04-2020,516,282,NA,81,16,NA,597,298,NA,32805
05-05-2020,431,265,NA,166,33,NA,597,298,NA,41334
05-06-2020,427,264,NA,170,34,NA,597,298,NA,7225
05-07-2020,0,37,NA,870,261,NA,597,298,NA,52983
05-08-2020,152,209,NA,445,89,NA,597,298,NA,23763
05-09-2020,0,171,NA,637,127,NA,597,298,NA,41405
05-10-2020,0,19,NA,930,279,NA,597,298,NA,34596
05-11-2020,407,279,NA,190,19,NA,597,298,NA,45125
05-12-2020,209,260,NA,388,38,NA,597,298,NA,18818
05-13-2020,300,269,NA,297,29,NA,597,298,NA,39204
05-14-2020,193,218,NA,404,80,NA,597,298,NA,81608
05-15-2020,0,113,NA,927,185,NA,597,298,NA,21218
