date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,3708,1870,NA,40,4,NA,3748,1874,NA,50
03-28-2020,3692,1869,NA,56,5,NA,3748,1874,NA,392
03-29-2020,3730,1871,NA,18,3,NA,3748,1874,NA,243
03-30-2020,3704,1870,NA,44,4,NA,3748,1874,NA,242
03-31-2020,3709,1863,NA,39,11,NA,3748,1874,NA,1014
04-01-2020,3673,1852,NA,75,22,NA,3748,1874,NA,1800
04-02-2020,3595,1844,NA,153,30,NA,3748,1874,NA,867
04-03-2020,3653,1865,NA,95,9,NA,3748,1874,NA,1083
04-04-2020,3538,1853,NA,210,21,NA,3748,1874,NA,4410
04-05-2020,3587,1842,NA,161,32,NA,3748,1874,NA,1587
04-06-2020,3548,1814,NA,200,60,NA,3748,1874,NA,2500
04-07-2020,3694,1869,NA,54,5,NA,3748,1874,NA,1458
04-08-2020,3603,1860,NA,145,14,NA,3748,1874,NA,3364
04-09-2020,3500,1850,NA,248,24,NA,3748,1874,NA,5766
04-10-2020,3451,1785,NA,297,89,NA,3748,1874,NA,4356
04-11-2020,3643,1864,NA,105,10,NA,3748,1874,NA,6125
04-12-2020,3378,1800,NA,370,74,NA,3748,1874,NA,1369
04-13-2020,3592,1843,NA,156,31,NA,3748,1874,NA,6084
04-14-2020,3625,1838,NA,123,36,NA,3748,1874,NA,1681
04-15-2020,3705,1870,NA,43,4,NA,3748,1874,NA,12943
04-16-2020,3433,1811,NA,315,63,NA,3748,1874,NA,14175
04-17-2020,3654,1846,NA,94,28,NA,3748,1874,NA,15463
04-18-2020,3454,1786,NA,294,88,NA,3748,1874,NA,7203
04-19-2020,3493,1823,NA,255,51,NA,3748,1874,NA,20808
04-20-2020,3430,1843,NA,318,31,NA,3748,1874,NA,8427
04-21-2020,3308,1742,NA,440,132,NA,3748,1874,NA,21175
04-22-2020,3178,1817,NA,570,57,NA,3748,1874,NA,29241
04-23-2020,3689,1863,NA,59,11,NA,3748,1874,NA,17405
04-24-2020,3565,1820,NA,183,54,NA,3748,1874,NA,18605
04-25-2020,3370,1837,NA,378,37,NA,3748,1874,NA,11907
04-26-2020,3098,1744,NA,650,130,NA,3748,1874,NA,25350
04-27-2020,3145,1814,NA,603,60,NA,3748,1874,NA,44890
04-28-2020,3610,1861,NA,138,13,NA,3748,1874,NA,14283
04-29-2020,3251,1725,NA,497,149,NA,3748,1874,NA,30246
04-30-2020,3091,1677,NA,657,197,NA,3748,1874,NA,5329
05-01-2020,3523,1829,NA,225,45,NA,3748,1874,NA,45000
05-02-2020,3132,1813,NA,616,61,NA,3748,1874,NA,35574
05-03-2020,3195,1819,NA,553,55,NA,3748,1874,NA,56169
05-04-2020,3343,1834,NA,405,40,NA,3748,1874,NA,32805
05-05-2020,3499,1825,NA,249,49,NA,3748,1874,NA,13778
05-06-2020,3408,1772,NA,340,102,NA,3748,1874,NA,57800
05-07-2020,3313,1744,NA,435,130,NA,3748,1874,NA,15138
05-08-2020,3481,1794,NA,267,80,NA,3748,1874,NA,55447
05-09-2020,3293,1783,NA,455,91,NA,3748,1874,NA,8281
05-10-2020,3190,1763,NA,558,111,NA,3748,1874,NA,17298
05-11-2020,2893,1789,NA,855,85,NA,3748,1874,NA,90250
05-12-2020,3069,1671,NA,679,203,NA,3748,1874,NA,37636
05-13-2020,2956,1637,NA,792,237,NA,3748,1874,NA,88209
05-14-2020,3647,1864,NA,101,10,NA,3748,1874,NA,51005
05-15-2020,3027,1730,NA,721,144,NA,3748,1874,NA,53045
