date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,3748,1874,NA,5,1,NA,150
03-27-2020,3748,1874,NA,35,3,NA,294
03-28-2020,3748,1874,NA,27,5,NA,81
03-29-2020,3748,1874,NA,77,15,NA,121
03-30-2020,3748,1874,NA,65,6,NA,507
03-31-2020,3748,1874,NA,30,9,NA,450
04-01-2020,3748,1874,NA,85,17,NA,289
04-02-2020,3748,1874,NA,57,5,NA,2166
04-03-2020,3748,1874,NA,63,18,NA,441
04-04-2020,3748,1874,NA,115,34,NA,4232
04-05-2020,3748,1874,NA,150,30,NA,1250
04-06-2020,3748,1874,NA,81,16,NA,729
04-07-2020,3748,1874,NA,116,23,NA,7569
04-08-2020,3748,1874,NA,279,83,NA,1922
04-09-2020,3748,1874,NA,231,23,NA,2178
04-10-2020,3748,1874,NA,175,17,NA,8575
04-11-2020,3748,1874,NA,296,88,NA,2738
04-12-2020,3748,1874,NA,312,62,NA,7605
04-13-2020,3748,1874,NA,41,12,NA,13448
04-14-2020,3748,1874,NA,215,21,NA,16641
04-15-2020,3748,1874,NA,360,108,NA,6075
04-16-2020,3748,1874,NA,376,112,NA,4418
04-17-2020,3748,1874,NA,441,132,NA,24010
04-18-2020,3748,1874,NA,510,51,NA,26010
04-19-2020,3748,1874,NA,424,84,NA,14045
04-20-2020,3748,1874,NA,550,165,NA,27225
04-21-2020,3748,1874,NA,57,17,NA,22743
04-22-2020,3748,1874,NA,59,11,NA,34810
04-23-2020,3748,1874,NA,610,61,NA,11163
04-24-2020,3748,1874,NA,630,63,NA,39690
04-25-2020,3748,1874,NA,260,78,NA,4225
04-26-2020,3748,1874,NA,603,120,NA,17956
04-27-2020,3748,1874,NA,69,13,NA,42849
04-28-2020,3748,1874,NA,568,113,NA,10082
04-29-2020,3748,1874,NA,438,87,NA,10658
04-30-2020,3748,1874,NA,750,150,NA,50625
05-01-2020,3748,1874,NA,539,107,NA,35574
05-02-2020,3748,1874,NA,316,31,NA,18723
05-03-2020,3748,1874,NA,729,72,NA,45927
05-04-2020,3748,1874,NA,249,74,NA,48223
05-05-2020,3748,1874,NA,850,170,NA,72250
05-06-2020,3748,1874,NA,348,69,NA,22707
