date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,3748,1874,NA,25,5,NA,75
04-02-2020,3748,1874,NA,42,4,NA,147
04-03-2020,3748,1874,NA,18,1,NA,648
04-04-2020,3748,1874,NA,66,6,NA,242
04-05-2020,3748,1874,NA,104,20,NA,1014
04-06-2020,3748,1874,NA,90,18,NA,1575
04-07-2020,3748,1874,NA,102,10,NA,2023
04-08-2020,3748,1874,NA,95,9,NA,1444
04-09-2020,3748,1874,NA,42,12,NA,882
04-10-2020,3748,1874,NA,184,36,NA,4232
04-11-2020,3748,1874,NA,150,30,NA,5000
04-12-2020,3748,1874,NA,135,27,NA,4374
04-13-2020,3748,1874,NA,174,52,NA,2523
04-14-2020,3748,1874,NA,124,24,NA,9610
04-15-2020,3748,1874,NA,198,39,NA,2178
04-16-2020,3748,1874,NA,105,21,NA,11025
04-17-2020,3748,1874,NA,148,44,NA,1369
04-18-2020,3748,1874,NA,39,11,NA,7605
04-19-2020,3748,1874,NA,164,16,NA,5043
04-20-2020,3748,1874,NA,172,34,NA,14792
04-21-2020,3748,1874,NA,315,63,NA,16200
04-22-2020,3748,1874,NA,94,18,NA,13254
04-23-2020,3748,1874,NA,441,44,NA,24010
04-24-2020,3748,1874,NA,357,107,NA,5202
04-25-2020,3748,1874,NA,159,31,NA,28090
04-26-2020,3748,1874,NA,165,49,NA,18150
04-27-2020,3748,1874,NA,171,34,NA,6498
04-28-2020,3748,1874,NA,59,5,NA,20886
04-29-2020,3748,1874,NA,427,85,NA,14884
