date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,3826,1913,NA,40,12,NA,125
03-27-2020,3826,1913,NA,14,4,NA,196
03-28-2020,3826,1913,NA,81,24,NA,243
03-29-2020,3826,1913,NA,22,4,NA,605
03-30-2020,3826,1913,NA,130,39,NA,507
03-31-2020,3826,1913,NA,60,12,NA,1575
04-01-2020,3826,1913,NA,119,11,NA,2023
04-02-2020,3826,1913,NA,114,22,NA,2527
04-03-2020,3826,1913,NA,21,4,NA,1323
04-04-2020,3826,1913,NA,207,20,NA,3174
04-05-2020,3826,1913,NA,150,45,NA,6250
04-06-2020,3826,1913,NA,189,56,NA,2916
04-07-2020,3826,1913,NA,174,17,NA,3364
04-08-2020,3826,1913,NA,93,27,NA,4805
04-09-2020,3826,1913,NA,231,69,NA,4356
04-10-2020,3826,1913,NA,280,56,NA,12250
04-11-2020,3826,1913,NA,222,44,NA,9583
04-12-2020,3826,1913,NA,351,105,NA,13689
04-13-2020,3826,1913,NA,287,86,NA,16810
04-14-2020,3826,1913,NA,86,17,NA,7396
04-15-2020,3826,1913,NA,45,4,NA,20250
04-16-2020,3826,1913,NA,141,14,NA,19881
04-17-2020,3826,1913,NA,343,102,NA,24010
04-18-2020,3826,1913,NA,306,91,NA,23409
04-19-2020,3826,1913,NA,159,31,NA,28090
04-20-2020,3826,1913,NA,495,148,NA,24200
04-21-2020,3826,1913,NA,513,153,NA,9747
04-22-2020,3826,1913,NA,118,35,NA,13924
04-23-2020,3826,1913,NA,427,85,NA,18605
04-24-2020,3826,1913,NA,315,31,NA,15876
04-25-2020,3826,1913,NA,325,32,NA,16900
04-26-2020,3826,1913,NA,335,33,NA,8978
04-27-2020,3826,1913,NA,483,96,NA,9522
04-28-2020,3826,1913,NA,213,21,NA,15123
04-29-2020,3826,1913,NA,511,102,NA,37303
04-30-2020,3826,1913,NA,375,75,NA,16875
05-01-2020,3826,1913,NA,154,46,NA,11858
05-02-2020,3826,1913,NA,790,237,NA,62410
05-03-2020,3826,1913,NA,81,16,NA,19683
05-04-2020,3826,1913,NA,166,16,NA,48223
05-05-2020,3826,1913,NA,850,170,NA,57800
05-06-2020,3826,1913,NA,696,139,NA,68121
