date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,3826,1913,NA,10,1,NA,125
04-02-2020,3826,1913,NA,49,9,NA,392
04-03-2020,3826,1913,NA,90,9,NA,486
04-04-2020,3826,1913,NA,55,11,NA,1089
04-05-2020,3826,1913,NA,78,15,NA,1014
04-06-2020,3826,1913,NA,120,12,NA,1125
04-07-2020,3826,1913,NA,17,5,NA,2023
04-08-2020,3826,1913,NA,171,34,NA,3610
04-09-2020,3826,1913,NA,126,37,NA,4410
04-10-2020,3826,1913,NA,23,6,NA,1587
04-11-2020,3826,1913,NA,125,37,NA,2500
04-12-2020,3826,1913,NA,162,48,NA,5832
04-13-2020,3826,1913,NA,232,23,NA,5046
04-14-2020,3826,1913,NA,124,24,NA,6727
04-15-2020,3826,1913,NA,297,29,NA,1089
04-16-2020,3826,1913,NA,315,31,NA,1225
04-17-2020,3826,1913,NA,37,7,NA,13690
04-18-2020,3826,1913,NA,390,117,NA,12168
04-19-2020,3826,1913,NA,410,123,NA,1681
04-20-2020,3826,1913,NA,301,60,NA,12943
04-21-2020,3826,1913,NA,315,31,NA,6075
04-22-2020,3826,1913,NA,235,70,NA,22090
04-23-2020,3826,1913,NA,490,98,NA,19208
04-24-2020,3826,1913,NA,51,10,NA,10404
04-25-2020,3826,1913,NA,477,47,NA,5618
04-26-2020,3826,1913,NA,220,66,NA,21175
04-27-2020,3826,1913,NA,171,51,NA,12996
04-28-2020,3826,1913,NA,295,29,NA,3481
04-29-2020,3826,1913,NA,183,54,NA,22326
