date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,3806,1911,NA,20,2,NA,3826,1913,NA,100
03-28-2020,3798,1905,NA,28,8,NA,3826,1913,NA,98
03-29-2020,3736,1904,NA,90,9,NA,3826,1913,NA,486
03-30-2020,3782,1909,NA,44,4,NA,3826,1913,NA,363
03-31-2020,3761,1894,NA,65,19,NA,3826,1913,NA,169
04-01-2020,3676,1868,NA,150,45,NA,3826,1913,NA,1800
04-02-2020,3673,1898,NA,153,15,NA,3826,1913,NA,1445
04-03-2020,3674,1883,NA,152,30,NA,3826,1913,NA,2166
04-04-2020,3658,1863,NA,168,50,NA,3826,1913,NA,3528
04-05-2020,3688,1872,NA,138,41,NA,3826,1913,NA,1587
04-06-2020,3751,1898,NA,75,15,NA,3826,1913,NA,3125
04-07-2020,3772,1908,NA,54,5,NA,3826,1913,NA,1458
04-08-2020,3565,1887,NA,261,26,NA,3826,1913,NA,5046
04-09-2020,3578,1839,NA,248,74,NA,3826,1913,NA,5766
04-10-2020,3694,1887,NA,132,26,NA,3826,1913,NA,4356
04-11-2020,3721,1892,NA,105,21,NA,3826,1913,NA,12250
04-12-2020,3715,1902,NA,111,11,NA,3826,1913,NA,6845
04-13-2020,3514,1820,NA,312,93,NA,3826,1913,NA,15210
04-14-2020,3539,1856,NA,287,57,NA,3826,1913,NA,15129
04-15-2020,3482,1845,NA,344,68,NA,3826,1913,NA,9245
04-16-2020,3691,1873,NA,135,40,NA,3826,1913,NA,20250
04-17-2020,3450,1876,NA,376,37,NA,3826,1913,NA,8836
04-18-2020,3483,1879,NA,343,34,NA,3826,1913,NA,16807
04-19-2020,3520,1822,NA,306,91,NA,3826,1913,NA,20808
04-20-2020,3508,1850,NA,318,63,NA,3826,1913,NA,19663
04-21-2020,3441,1875,NA,385,38,NA,3826,1913,NA,27225
04-22-2020,3712,1891,NA,114,22,NA,3826,1913,NA,12996
04-23-2020,3236,1736,NA,590,177,NA,3826,1913,NA,31329
04-24-2020,3765,1895,NA,61,18,NA,3826,1913,NA,26047
04-25-2020,3196,1850,NA,630,63,NA,3826,1913,NA,7938
04-26-2020,3241,1855,NA,585,58,NA,3826,1913,NA,25350
04-27-2020,3692,1887,NA,134,26,NA,3826,1913,NA,31423
04-28-2020,3136,1844,NA,690,69,NA,3826,1913,NA,9522
04-29-2020,3471,1807,NA,355,106,NA,3826,1913,NA,40328
04-30-2020,3680,1884,NA,146,29,NA,3826,1913,NA,31974
05-01-2020,3451,1801,NA,375,112,NA,3826,1913,NA,11250
05-02-2020,3210,1852,NA,616,61,NA,3826,1913,NA,17787
05-03-2020,3589,1890,NA,237,23,NA,3826,1913,NA,18723
05-04-2020,3664,1865,NA,162,48,NA,3826,1913,NA,19683
05-05-2020,3411,1830,NA,415,83,NA,3826,1913,NA,48223
05-06-2020,3656,1879,NA,170,34,NA,3826,1913,NA,7225
05-07-2020,3652,1896,NA,174,17,NA,3826,1913,NA,37845
05-08-2020,3737,1896,NA,89,17,NA,3826,1913,NA,7921
05-09-2020,3007,1750,NA,819,163,NA,3826,1913,NA,74529
05-10-2020,2896,1820,NA,930,93,NA,3826,1913,NA,34596
05-11-2020,3636,1875,NA,190,38,NA,3826,1913,NA,36100
05-12-2020,3244,1855,NA,582,58,NA,3826,1913,NA,94090
05-13-2020,3727,1904,NA,99,9,NA,3826,1913,NA,9801
05-14-2020,3321,1863,NA,505,50,NA,3826,1913,NA,10201
05-15-2020,3723,1883,NA,103,30,NA,3826,1913,NA,42436
