date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,3826,1913,NA,45,9,NA,225
04-02-2020,3826,1913,NA,70,21,NA,490
04-03-2020,3826,1913,NA,72,7,NA,648
04-04-2020,3826,1913,NA,77,23,NA,121
04-05-2020,3826,1913,NA,130,39,NA,338
04-06-2020,3826,1913,NA,60,12,NA,900
04-07-2020,3826,1913,NA,136,13,NA,1445
04-08-2020,3826,1913,NA,171,17,NA,2527
04-09-2020,3826,1913,NA,21,4,NA,3528
04-10-2020,3826,1913,NA,138,41,NA,3703
04-11-2020,3826,1913,NA,175,52,NA,6250
04-12-2020,3826,1913,NA,27,2,NA,7290
04-13-2020,3826,1913,NA,58,17,NA,5046
04-14-2020,3826,1913,NA,93,27,NA,2883
04-15-2020,3826,1913,NA,132,13,NA,9801
04-16-2020,3826,1913,NA,350,70,NA,3675
04-17-2020,3826,1913,NA,111,33,NA,8214
04-18-2020,3826,1913,NA,273,81,NA,3042
04-19-2020,3826,1913,NA,246,49,NA,13448
04-20-2020,3826,1913,NA,129,12,NA,12943
04-21-2020,3826,1913,NA,90,18,NA,4050
04-22-2020,3826,1913,NA,94,18,NA,22090
04-23-2020,3826,1913,NA,98,29,NA,21609
04-24-2020,3826,1913,NA,408,81,NA,5202
04-25-2020,3826,1913,NA,53,10,NA,2809
04-26-2020,3826,1913,NA,55,11,NA,30250
04-27-2020,3826,1913,NA,171,17,NA,19494
04-28-2020,3826,1913,NA,413,82,NA,20886
04-29-2020,3826,1913,NA,305,91,NA,26047
