date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,617,308,NA,10,1,NA,50
04-02-2020,617,308,NA,56,16,NA,196
04-03-2020,617,308,NA,81,16,NA,648
04-04-2020,617,308,NA,22,2,NA,968
04-05-2020,617,308,NA,26,5,NA,845
04-06-2020,617,308,NA,30,9,NA,450
04-07-2020,617,308,NA,51,10,NA,1734
04-08-2020,617,308,NA,57,11,NA,1083
04-09-2020,617,308,NA,84,25,NA,2646
04-10-2020,617,308,NA,230,23,NA,2116
04-11-2020,617,308,NA,125,12,NA,4375
04-12-2020,617,308,NA,216,21,NA,6561
04-13-2020,617,308,NA,261,78,NA,7569
04-14-2020,617,308,NA,186,18,NA,2883
04-15-2020,617,308,NA,330,33,NA,7623
04-16-2020,617,308,NA,245,24,NA,3675
04-17-2020,617,308,NA,259,51,NA,9583
04-18-2020,617,308,NA,117,23,NA,13689
04-19-2020,617,308,NA,369,110,NA,8405
04-20-2020,617,308,NA,301,30,NA,9245
04-21-2020,617,308,NA,360,108,NA,16200
04-22-2020,617,308,NA,235,47,NA,15463
04-23-2020,617,308,NA,343,68,NA,19208
04-24-2020,617,308,NA,153,45,NA,2601
04-25-2020,617,308,NA,53,5,NA,5618
04-26-2020,617,308,NA,275,55,NA,12100
04-27-2020,617,308,NA,285,57,NA,19494
04-28-2020,617,308,NA,590,59,NA,6962
04-29-2020,617,308,NA,305,91,NA,14884
