date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,572,304,NA,45,4,NA,617,308,NA,75
03-28-2020,547,294,NA,70,14,NA,617,308,NA,392
03-29-2020,608,307,NA,9,1,NA,617,308,NA,567
03-30-2020,551,289,NA,66,19,NA,617,308,NA,242
03-31-2020,578,301,NA,39,7,NA,617,308,NA,338
04-01-2020,467,263,NA,150,45,NA,617,308,NA,675
04-02-2020,549,295,NA,68,13,NA,617,308,NA,1156
04-03-2020,465,263,NA,152,45,NA,617,308,NA,2888
04-04-2020,575,300,NA,42,8,NA,617,308,NA,441
04-05-2020,594,306,NA,23,2,NA,617,308,NA,4232
04-06-2020,467,278,NA,150,30,NA,617,308,NA,3750
04-07-2020,563,303,NA,54,5,NA,617,308,NA,5832
04-08-2020,501,297,NA,116,11,NA,617,308,NA,841
04-09-2020,524,290,NA,93,18,NA,617,308,NA,8649
04-10-2020,386,239,NA,231,69,NA,617,308,NA,10890
04-11-2020,547,294,NA,70,14,NA,617,308,NA,6125
04-12-2020,321,220,NA,296,88,NA,617,308,NA,2738
04-13-2020,461,293,NA,156,15,NA,617,308,NA,4563
04-14-2020,494,284,NA,123,24,NA,617,308,NA,13448
04-15-2020,531,283,NA,86,25,NA,617,308,NA,5547
04-16-2020,527,281,NA,90,27,NA,617,308,NA,2025
04-17-2020,476,294,NA,141,14,NA,617,308,NA,13254
04-18-2020,421,250,NA,196,58,NA,617,308,NA,2401
04-19-2020,209,227,NA,408,81,NA,617,308,NA,26010
04-20-2020,246,197,NA,371,111,NA,617,308,NA,5618
04-21-2020,342,253,NA,275,55,NA,617,308,NA,9075
04-22-2020,503,297,NA,114,11,NA,617,308,NA,22743
04-23-2020,263,202,NA,354,106,NA,617,308,NA,10443
04-24-2020,251,272,NA,366,36,NA,617,308,NA,3721
04-25-2020,491,296,NA,126,12,NA,617,308,NA,7938
04-26-2020,162,172,NA,455,136,NA,617,308,NA,12675
04-27-2020,215,268,NA,402,40,NA,617,308,NA,40401
04-28-2020,479,295,NA,138,13,NA,617,308,NA,14283
04-29-2020,333,280,NA,284,28,NA,617,308,NA,35287
04-30-2020,471,265,NA,146,43,NA,617,308,NA,42632
05-01-2020,467,278,NA,150,30,NA,617,308,NA,39375
05-02-2020,78,147,NA,539,161,NA,617,308,NA,53361
05-03-2020,380,285,NA,237,23,NA,617,308,NA,49928
05-04-2020,293,276,NA,324,32,NA,617,308,NA,26244
05-05-2020,119,159,NA,498,149,NA,617,308,NA,20667
05-06-2020,0,53,NA,850,255,NA,617,308,NA,14450
05-07-2020,182,265,NA,435,43,NA,617,308,NA,15138
05-08-2020,261,237,NA,356,71,NA,617,308,NA,39605
05-09-2020,253,272,NA,364,36,NA,617,308,NA,82810
05-10-2020,152,215,NA,465,93,NA,617,308,NA,60543
05-11-2020,142,213,NA,475,95,NA,617,308,NA,90250
05-12-2020,326,221,NA,291,87,NA,617,308,NA,9409
05-13-2020,419,269,NA,198,39,NA,617,308,NA,68607
05-14-2020,415,268,NA,202,40,NA,617,308,NA,71407
05-15-2020,514,288,NA,103,20,NA,617,308,NA,63654
