date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,617,308,NA,15,1,NA,175
03-27-2020,617,308,NA,42,12,NA,441
03-28-2020,617,308,NA,36,7,NA,81
03-29-2020,617,308,NA,110,11,NA,484
03-30-2020,617,308,NA,91,27,NA,1690
03-31-2020,617,308,NA,120,12,NA,450
04-01-2020,617,308,NA,68,6,NA,867
04-02-2020,617,308,NA,19,1,NA,2888
04-03-2020,617,308,NA,189,56,NA,2646
04-04-2020,617,308,NA,161,48,NA,3703
04-05-2020,617,308,NA,250,25,NA,625
04-06-2020,617,308,NA,270,81,NA,2187
04-07-2020,617,308,NA,29,8,NA,4205
04-08-2020,617,308,NA,217,43,NA,7688
04-09-2020,617,308,NA,99,19,NA,7623
04-10-2020,617,308,NA,140,42,NA,7350
04-11-2020,617,308,NA,370,74,NA,2738
04-12-2020,617,308,NA,39,3,NA,12168
04-13-2020,617,308,NA,410,41,NA,3362
04-14-2020,617,308,NA,344,68,NA,5547
04-15-2020,617,308,NA,405,121,NA,16200
04-16-2020,617,308,NA,47,9,NA,15463
04-17-2020,617,308,NA,490,147,NA,12005
04-18-2020,617,308,NA,306,91,NA,23409
04-19-2020,617,308,NA,477,47,NA,11236
04-20-2020,617,308,NA,495,148,NA,21175
04-21-2020,617,308,NA,57,17,NA,3249
04-22-2020,617,308,NA,531,159,NA,24367
04-23-2020,617,308,NA,488,146,NA,33489
04-24-2020,617,308,NA,63,12,NA,3969
04-25-2020,617,308,NA,585,175,NA,33800
04-26-2020,617,308,NA,402,40,NA,26934
04-27-2020,617,308,NA,138,27,NA,23805
04-28-2020,617,308,NA,71,7,NA,10082
04-29-2020,617,308,NA,438,87,NA,26645
04-30-2020,617,308,NA,675,67,NA,5625
05-01-2020,617,308,NA,539,53,NA,5929
05-02-2020,617,308,NA,158,15,NA,62410
05-03-2020,617,308,NA,486,48,NA,45927
05-04-2020,617,308,NA,747,224,NA,27556
05-05-2020,617,308,NA,595,119,NA,65025
05-06-2020,617,308,NA,609,182,NA,37845
