date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1432,734,NA,45,4,NA,1477,738,NA,150
03-28-2020,1435,730,NA,42,8,NA,1477,738,NA,490
03-29-2020,1441,728,NA,36,10,NA,1477,738,NA,405
03-30-2020,1411,719,NA,66,19,NA,1477,738,NA,484
03-31-2020,1438,731,NA,39,7,NA,1477,738,NA,338
04-01-2020,1462,734,NA,15,4,NA,1477,738,NA,1350
04-02-2020,1409,718,NA,68,20,NA,1477,738,NA,2890
04-03-2020,1363,716,NA,114,22,NA,1477,738,NA,3610
04-04-2020,1267,675,NA,210,63,NA,1477,738,NA,3528
04-05-2020,1454,736,NA,23,2,NA,1477,738,NA,3174
04-06-2020,1452,736,NA,25,2,NA,1477,738,NA,4375
04-07-2020,1288,682,NA,189,56,NA,1477,738,NA,729
04-08-2020,1245,669,NA,232,69,NA,1477,738,NA,8410
04-09-2020,1415,720,NA,62,18,NA,1477,738,NA,961
04-10-2020,1378,729,NA,99,9,NA,1477,738,NA,10890
04-11-2020,1127,633,NA,350,105,NA,1477,738,NA,1225
04-12-2020,1255,716,NA,222,22,NA,1477,738,NA,2738
04-13-2020,1126,703,NA,351,35,NA,1477,738,NA,6084
04-14-2020,1395,714,NA,82,24,NA,1477,738,NA,3362
04-15-2020,1090,622,NA,387,116,NA,1477,738,NA,18490
04-16-2020,1342,711,NA,135,27,NA,1477,738,NA,12150
04-17-2020,1054,696,NA,423,42,NA,1477,738,NA,2209
04-18-2020,1379,729,NA,98,9,NA,1477,738,NA,2401
04-19-2020,1120,667,NA,357,71,NA,1477,738,NA,5202
04-20-2020,1000,643,NA,477,95,NA,1477,738,NA,14045
04-21-2020,1202,683,NA,275,55,NA,1477,738,NA,12100
04-22-2020,1363,716,NA,114,22,NA,1477,738,NA,19494
04-23-2020,1418,721,NA,59,17,NA,1477,738,NA,27848
04-24-2020,867,555,NA,610,183,NA,1477,738,NA,33489
04-25-2020,1288,682,NA,189,56,NA,1477,738,NA,39690
04-26-2020,827,673,NA,650,65,NA,1477,738,NA,33800
04-27-2020,1410,732,NA,67,6,NA,1477,738,NA,17956
04-28-2020,1270,697,NA,207,41,NA,1477,738,NA,14283
04-29-2020,1051,653,NA,426,85,NA,1477,738,NA,25205
04-30-2020,1185,680,NA,292,58,NA,1477,738,NA,47961
05-01-2020,1327,708,NA,150,30,NA,1477,738,NA,5625
05-02-2020,1323,708,NA,154,30,NA,1477,738,NA,29645
05-03-2020,924,683,NA,553,55,NA,1477,738,NA,6241
05-04-2020,1396,730,NA,81,8,NA,1477,738,NA,13122
05-05-2020,647,655,NA,830,83,NA,1477,738,NA,6889
05-06-2020,1137,670,NA,340,68,NA,1477,738,NA,21675
05-07-2020,607,651,NA,870,87,NA,1477,738,NA,45414
05-08-2020,1388,730,NA,89,8,NA,1477,738,NA,63368
05-09-2020,1386,729,NA,91,9,NA,1477,738,NA,24843
05-10-2020,826,543,NA,651,195,NA,1477,738,NA,34596
05-11-2020,907,624,NA,570,114,NA,1477,738,NA,63175
05-12-2020,798,603,NA,679,135,NA,1477,738,NA,28227
05-13-2020,685,501,NA,792,237,NA,1477,738,NA,9801
05-14-2020,871,617,NA,606,121,NA,1477,738,NA,71407
05-15-2020,447,429,NA,1030,309,NA,1477,738,NA,63654
