date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1477,738,NA,45,4,NA,50
04-02-2020,1477,738,NA,49,4,NA,196
04-03-2020,1477,738,NA,81,24,NA,810
04-04-2020,1477,738,NA,33,3,NA,363
04-05-2020,1477,738,NA,91,9,NA,169
04-06-2020,1477,738,NA,60,6,NA,1125
04-07-2020,1477,738,NA,136,40,NA,1445
04-08-2020,1477,738,NA,19,5,NA,1444
04-09-2020,1477,738,NA,126,12,NA,2205
04-10-2020,1477,738,NA,115,11,NA,4761
04-11-2020,1477,738,NA,25,5,NA,1250
04-12-2020,1477,738,NA,135,27,NA,6561
04-13-2020,1477,738,NA,261,78,NA,7569
04-14-2020,1477,738,NA,93,9,NA,8649
04-15-2020,1477,738,NA,297,29,NA,9801
04-16-2020,1477,738,NA,175,52,NA,7350
04-17-2020,1477,738,NA,111,22,NA,9583
04-18-2020,1477,738,NA,273,54,NA,7605
04-19-2020,1477,738,NA,164,49,NA,15129
04-20-2020,1477,738,NA,258,51,NA,1849
04-21-2020,1477,738,NA,450,45,NA,4050
04-22-2020,1477,738,NA,94,18,NA,8836
04-23-2020,1477,738,NA,196,58,NA,9604
04-24-2020,1477,738,NA,357,71,NA,7803
04-25-2020,1477,738,NA,53,15,NA,22472
04-26-2020,1477,738,NA,550,110,NA,27225
04-27-2020,1477,738,NA,228,68,NA,9747
04-28-2020,1477,738,NA,531,53,NA,10443
04-29-2020,1477,738,NA,610,183,NA,3721
