date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1477,738,NA,15,4,NA,200
04-02-2020,1477,738,NA,56,11,NA,294
04-03-2020,1477,738,NA,45,4,NA,486
04-04-2020,1477,738,NA,22,2,NA,121
04-05-2020,1477,738,NA,52,15,NA,1690
04-06-2020,1477,738,NA,135,13,NA,1350
04-07-2020,1477,738,NA,17,3,NA,578
04-08-2020,1477,738,NA,19,1,NA,2166
04-09-2020,1477,738,NA,21,4,NA,1764
04-10-2020,1477,738,NA,207,20,NA,4232
04-11-2020,1477,738,NA,50,5,NA,4375
04-12-2020,1477,738,NA,81,8,NA,6561
04-13-2020,1477,738,NA,87,17,NA,8410
04-14-2020,1477,738,NA,186,18,NA,1922
04-15-2020,1477,738,NA,33,3,NA,10890
04-16-2020,1477,738,NA,175,52,NA,7350
04-17-2020,1477,738,NA,222,44,NA,5476
04-18-2020,1477,738,NA,156,31,NA,12168
04-19-2020,1477,738,NA,246,49,NA,6724
04-20-2020,1477,738,NA,258,25,NA,16641
04-21-2020,1477,738,NA,225,67,NA,4050
04-22-2020,1477,738,NA,141,42,NA,22090
04-23-2020,1477,738,NA,343,34,NA,9604
04-24-2020,1477,738,NA,51,15,NA,15606
04-25-2020,1477,738,NA,106,31,NA,14045
04-26-2020,1477,738,NA,495,99,NA,15125
04-27-2020,1477,738,NA,228,68,NA,32490
04-28-2020,1477,738,NA,236,70,NA,27848
04-29-2020,1477,738,NA,305,61,NA,18605
