date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1477,738,NA,5,0,NA,75
03-27-2020,1477,738,NA,63,6,NA,196
03-28-2020,1477,738,NA,81,24,NA,162
03-29-2020,1477,738,NA,55,16,NA,484
03-30-2020,1477,738,NA,52,10,NA,676
03-31-2020,1477,738,NA,75,22,NA,2250
04-01-2020,1477,738,NA,85,8,NA,867
04-02-2020,1477,738,NA,190,19,NA,3249
04-03-2020,1477,738,NA,84,8,NA,2205
04-04-2020,1477,738,NA,184,18,NA,4232
04-05-2020,1477,738,NA,225,67,NA,6250
04-06-2020,1477,738,NA,243,72,NA,2916
04-07-2020,1477,738,NA,261,26,NA,5046
04-08-2020,1477,738,NA,31,3,NA,2883
04-09-2020,1477,738,NA,231,46,NA,1089
04-10-2020,1477,738,NA,140,14,NA,4900
04-11-2020,1477,738,NA,111,33,NA,6845
04-12-2020,1477,738,NA,78,15,NA,4563
04-13-2020,1477,738,NA,41,4,NA,13448
04-14-2020,1477,738,NA,258,77,NA,12943
04-15-2020,1477,738,NA,270,54,NA,14175
04-16-2020,1477,738,NA,376,37,NA,6627
04-17-2020,1477,738,NA,343,34,NA,2401
04-18-2020,1477,738,NA,204,61,NA,18207
04-19-2020,1477,738,NA,424,42,NA,25281
04-20-2020,1477,738,NA,440,132,NA,21175
04-21-2020,1477,738,NA,171,17,NA,32490
04-22-2020,1477,738,NA,236,70,NA,3481
04-23-2020,1477,738,NA,61,6,NA,18605
04-24-2020,1477,738,NA,630,126,NA,19845
04-25-2020,1477,738,NA,325,32,NA,8450
04-26-2020,1477,738,NA,536,53,NA,26934
04-27-2020,1477,738,NA,621,124,NA,38088
04-28-2020,1477,738,NA,497,49,NA,35287
04-29-2020,1477,738,NA,365,36,NA,42632
04-30-2020,1477,738,NA,75,7,NA,50625
05-01-2020,1477,738,NA,77,15,NA,29645
05-02-2020,1477,738,NA,474,142,NA,43687
05-03-2020,1477,738,NA,729,72,NA,19683
05-04-2020,1477,738,NA,166,33,NA,6889
05-05-2020,1477,738,NA,510,51,NA,36125
05-06-2020,1477,738,NA,348,104,NA,7569
