date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,3545,1792,NA,50,5,NA,3595,1797,NA,50
03-28-2020,3567,1795,NA,28,2,NA,3595,1797,NA,392
03-29-2020,3550,1784,NA,45,13,NA,3595,1797,NA,243
03-30-2020,3529,1784,NA,66,13,NA,3595,1797,NA,847
03-31-2020,3517,1774,NA,78,23,NA,3595,1797,NA,1014
04-01-2020,3565,1791,NA,30,6,NA,3595,1797,NA,2250
04-02-2020,3510,1789,NA,85,8,NA,3595,1797,NA,1156
04-03-2020,3405,1778,NA,190,19,NA,3595,1797,NA,1805
04-04-2020,3448,1768,NA,147,29,NA,3595,1797,NA,3087
04-05-2020,3434,1781,NA,161,16,NA,3595,1797,NA,2116
04-06-2020,3345,1747,NA,250,50,NA,3595,1797,NA,5625
04-07-2020,3406,1741,NA,189,56,NA,3595,1797,NA,7290
04-08-2020,3363,1728,NA,232,69,NA,3595,1797,NA,7569
04-09-2020,3378,1732,NA,217,65,NA,3595,1797,NA,1922
04-10-2020,3298,1708,NA,297,89,NA,3595,1797,NA,2178
04-11-2020,3245,1692,NA,350,105,NA,3595,1797,NA,4900
04-12-2020,3299,1738,NA,296,59,NA,3595,1797,NA,2738
04-13-2020,3478,1786,NA,117,11,NA,3595,1797,NA,9126
04-14-2020,3267,1699,NA,328,98,NA,3595,1797,NA,10086
04-15-2020,3552,1785,NA,43,12,NA,3595,1797,NA,16641
04-16-2020,3280,1766,NA,315,31,NA,3595,1797,NA,18225
04-17-2020,3266,1732,NA,329,65,NA,3595,1797,NA,17672
04-18-2020,3105,1650,NA,490,147,NA,3595,1797,NA,4802
04-19-2020,3085,1746,NA,510,51,NA,3595,1797,NA,23409
04-20-2020,3118,1654,NA,477,143,NA,3595,1797,NA,11236
04-21-2020,3320,1770,NA,275,27,NA,3595,1797,NA,9075
04-22-2020,3481,1775,NA,114,22,NA,3595,1797,NA,22743
04-23-2020,3241,1727,NA,354,70,NA,3595,1797,NA,24367
04-24-2020,3412,1761,NA,183,36,NA,3595,1797,NA,7442
04-25-2020,3217,1684,NA,378,113,NA,3595,1797,NA,23814
04-26-2020,3465,1758,NA,130,39,NA,3595,1797,NA,29575
04-27-2020,3260,1730,NA,335,67,NA,3595,1797,NA,35912
04-28-2020,3457,1756,NA,138,41,NA,3595,1797,NA,9522
04-29-2020,3098,1698,NA,497,99,NA,3595,1797,NA,25205
04-30-2020,3303,1710,NA,292,87,NA,3595,1797,NA,47961
05-01-2020,3070,1692,NA,525,105,NA,3595,1797,NA,39375
05-02-2020,2902,1728,NA,693,69,NA,3595,1797,NA,35574
05-03-2020,3516,1782,NA,79,15,NA,3595,1797,NA,31205
05-04-2020,3190,1716,NA,405,81,NA,3595,1797,NA,39366
05-05-2020,3429,1781,NA,166,16,NA,3595,1797,NA,41334
05-06-2020,3085,1695,NA,510,102,NA,3595,1797,NA,65025
05-07-2020,2986,1737,NA,609,60,NA,3595,1797,NA,45414
05-08-2020,3328,1744,NA,267,53,NA,3595,1797,NA,79210
05-09-2020,3231,1761,NA,364,36,NA,3595,1797,NA,49686
05-10-2020,2851,1723,NA,744,74,NA,3595,1797,NA,69192
05-11-2020,3025,1683,NA,570,114,NA,3595,1797,NA,72200
05-12-2020,3207,1759,NA,388,38,NA,3595,1797,NA,9409
05-13-2020,3397,1758,NA,198,39,NA,3595,1797,NA,58806
05-14-2020,3191,1676,NA,404,121,NA,3595,1797,NA,81608
05-15-2020,2771,1550,NA,824,247,NA,3595,1797,NA,74263
