date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,3595,1797,NA,45,4,NA,100
04-02-2020,3595,1797,NA,70,14,NA,147
04-03-2020,3595,1797,NA,36,3,NA,81
04-04-2020,3595,1797,NA,44,13,NA,242
04-05-2020,3595,1797,NA,78,7,NA,1183
04-06-2020,3595,1797,NA,60,12,NA,1350
04-07-2020,3595,1797,NA,170,17,NA,1156
04-08-2020,3595,1797,NA,95,19,NA,722
04-09-2020,3595,1797,NA,189,56,NA,2205
04-10-2020,3595,1797,NA,23,4,NA,529
04-11-2020,3595,1797,NA,75,7,NA,3750
04-12-2020,3595,1797,NA,243,48,NA,5103
04-13-2020,3595,1797,NA,116,34,NA,3364
04-14-2020,3595,1797,NA,310,62,NA,4805
04-15-2020,3595,1797,NA,264,26,NA,6534
04-16-2020,3595,1797,NA,175,17,NA,11025
04-17-2020,3595,1797,NA,148,44,NA,6845
04-18-2020,3595,1797,NA,78,23,NA,15210
04-19-2020,3595,1797,NA,123,24,NA,15129
04-20-2020,3595,1797,NA,129,12,NA,14792
04-21-2020,3595,1797,NA,450,45,NA,4050
04-22-2020,3595,1797,NA,282,84,NA,6627
04-23-2020,3595,1797,NA,294,88,NA,16807
04-24-2020,3595,1797,NA,510,153,NA,2601
04-25-2020,3595,1797,NA,371,111,NA,25281
04-26-2020,3595,1797,NA,550,165,NA,12100
04-27-2020,3595,1797,NA,57,11,NA,29241
04-28-2020,3595,1797,NA,590,59,NA,24367
04-29-2020,3595,1797,NA,610,183,NA,18605
